name,year_501c3,year_fiscal_sponsor,n_sponsored,project,model_A,model_B,model_C,model_D
Edward Charles Foundation,2008,2008,60,social,TRUE,FALSE,TRUE,FALSE
Edward Charles Foundation,2008,2008,60,social,TRUE,FALSE,TRUE,FALSE
Embolden WI,2008,2018,2,mental,TRUE,FALSE,TRUE,FALSE
Embolden WI,2008,2018,2,political,TRUE,FALSE,TRUE,FALSE
Embolden WI,2008,2018,2,social,TRUE,FALSE,TRUE,FALSE
Empower Me,2016,2018,3,proper,NA,NA,NA,NA
Empowerment Works,2001,2003,35,economic,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,sustainable,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,international,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,political,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,social,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,fiscal,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,advisory,TRUE,FALSE,FALSE,FALSE
Empowerment Works,2001,2003,35,fiscal,TRUE,FALSE,FALSE,FALSE
Evergreen Social Impact,2021,2021,4,human,NA,NA,NA,NA
Evergreen Social Impact,2021,2021,4,organizational,NA,NA,NA,NA
Faith Based Nonprofit Resource Center,2016,2018,4,religious,TRUE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,economic,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,sustainable,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,religious,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,international,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,mental,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,political,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,social,FALSE,FALSE,TRUE,FALSE
The Federated Charities Corporation of Frederick,1994,2017,6,social,FALSE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,technical,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,economic,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,sustainable,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,religious,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,international,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,mental,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,political,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,social,TRUE,FALSE,TRUE,FALSE
Federation of Neighborhood Centers,1964,2012,64,social,TRUE,FALSE,TRUE,FALSE
Fideicomiso de Conservación de Puerto Rico,1970,2017,3,sustainable,FALSE,FALSE,TRUE,FALSE
The Field,1986,1986,300,artistic,FALSE,FALSE,TRUE,FALSE
The Field,1986,1986,300,creative,FALSE,FALSE,TRUE,FALSE
The Film Collaborative,2009,2011,230,narrative,FALSE,FALSE,TRUE,FALSE
The Film Collaborative,2009,2011,230,short,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,economic,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,sustainable,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,religious,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,international,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,mental,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,political,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,social,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,social,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,independent,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,narrative,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,independent,FALSE,FALSE,TRUE,FALSE
Film Independent,1984,2017,200,minded,FALSE,FALSE,TRUE,FALSE
"Filmmakers Collaborative, Inc.",1986,1986,1,national,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,annual,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,rough,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,premier,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fiscal,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,valuable,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,lowest,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,annual,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,national,NA,NA,NA,NA
"Filmmakers Collaborative, Inc.",1986,1986,1,fc,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,social,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,financial,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,economic,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,oratorical,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,public,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,homeless,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,professional,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,cultural,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,professional,NA,NA,NA,NA
Financial Services Coalition — Puget Sound Charitable Foundation,2008,2013,10,professional,NA,NA,NA,NA
Fiscal Sponsorship Allies Inc.,2020,2020,100,economic,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,sustainable,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,religious,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,international,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,mental,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,political,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,social,FALSE,FALSE,TRUE,FALSE
Fiscal Sponsorship Allies Inc.,2020,2020,100,social,FALSE,FALSE,TRUE,FALSE
The Foraker Group,2002,2010,5,sustainable,TRUE,TRUE,TRUE,FALSE
The Foraker Group,2002,2010,5,religious,TRUE,TRUE,TRUE,FALSE
The Foraker Group,2002,2010,5,mental,TRUE,TRUE,TRUE,FALSE
The Foraker Group,2002,2010,5,political,TRUE,TRUE,TRUE,FALSE
The Foraker Group,2002,2010,5,social,TRUE,TRUE,TRUE,FALSE
The Foraker Group,2002,2010,5,social,TRUE,TRUE,TRUE,FALSE
Force for Good Community Development Corporation,2019,2020,4,economic,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,sustainable,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,religious,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,international,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,mental,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,political,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,social,TRUE,TRUE,FALSE,FALSE
Force for Good Community Development Corporation,2019,2020,4,social,TRUE,TRUE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,economic,TRUE,FALSE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,sustainable,TRUE,FALSE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,mental,TRUE,FALSE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,political,TRUE,FALSE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,social,TRUE,FALSE,FALSE,FALSE
Foundation for California Community Colleges,1998,2000,11,social,TRUE,FALSE,FALSE,FALSE
"Foundation for Independent Artists, Inc",1981,1981,24,interdisciplinary,TRUE,FALSE,FALSE,FALSE
Foundation for Louisiana,2005,2007,24,social,TRUE,FALSE,TRUE,FALSE
Foundation for Louisiana,2005,2007,24,specific,TRUE,FALSE,TRUE,FALSE
Foundation for Louisiana,2005,2007,24,black,TRUE,FALSE,TRUE,FALSE
Foundation for Louisiana,2005,2007,24,indigenous,TRUE,FALSE,TRUE,FALSE
Foundation for Louisiana,2005,2007,24,reproductive,TRUE,FALSE,TRUE,FALSE
Foundation for Louisiana,2005,2007,24,tireless,TRUE,FALSE,TRUE,FALSE
Foundation For Montana History,1985,2001,8,fiscal,FALSE,FALSE,TRUE,FALSE
Foundation For Montana History,1985,2001,8,dedicated,FALSE,FALSE,TRUE,FALSE
Foundation For Montana History,1985,2001,8,historic,FALSE,FALSE,TRUE,FALSE
Foundation For Montana History,1985,2001,8,public,FALSE,FALSE,TRUE,FALSE
Foundation for the Mid South,1990,1998,1,economic,NA,NA,NA,NA
Foundation for the Mid South,1990,1998,1,religious,NA,NA,NA,NA
Foundation for the Mid South,1990,1998,1,political,NA,NA,NA,NA
Foundation for the Mid South,1990,1998,1,social,NA,NA,NA,NA
Foundation for National Progress,1975,2004,3,human,NA,NA,NA,NA
Foundation for National Progress,1975,2004,3,legal,NA,NA,NA,NA
Foundation for National Progress,1975,2004,3,organizational,NA,NA,NA,NA
Foundry Community Foundation,2014,2018,6,economic,TRUE,FALSE,FALSE,TRUE
Foundry Community Foundation,2014,2018,6,sustainable,TRUE,FALSE,FALSE,TRUE
Fraternal Order of Eagles #3142,1953,2020,1,catastrophic,TRUE,TRUE,TRUE,TRUE
Fraternal Order of Eagles #3142,1953,2020,1,medical,TRUE,TRUE,TRUE,TRUE
Fraternal Order of Eagles #3142,1953,2020,1,medical,TRUE,TRUE,TRUE,TRUE
Fraternal Order of Eagles #3142,1953,2020,1,senior,TRUE,TRUE,TRUE,TRUE
Fraternal Order of Eagles #3142,1953,2020,1,humanitarian,TRUE,TRUE,TRUE,TRUE
From the Heart Productions,1992,1998,200,religious,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,mental,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,political,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,social,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,social,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,unique,NA,NA,NA,NA
From the Heart Productions,1992,1998,200,compelling,NA,NA,NA,NA
Fulcrum Arts,1968,1990,85,social,NA,NA,NA,NA
Fundación Comunitaria de Puerto Rico,1986,2000,4,economic,FALSE,FALSE,TRUE,FALSE
Fundación Comunitaria de Puerto Rico,1986,2000,4,sustainable,FALSE,FALSE,TRUE,FALSE
Fundación Comunitaria de Puerto Rico,1986,2000,4,mental,FALSE,FALSE,TRUE,FALSE
Fundación Comunitaria de Puerto Rico,1986,2000,4,political,FALSE,FALSE,TRUE,FALSE
Fundación Comunitaria de Puerto Rico,1986,2000,4,social,FALSE,FALSE,TRUE,FALSE
Fund for Constitutional Government,1973,2006,7,economic,TRUE,FALSE,FALSE,FALSE
Fund for Constitutional Government,1973,2006,7,sustainable,TRUE,FALSE,FALSE,FALSE
Fund for Constitutional Government,1973,2006,7,religious,TRUE,FALSE,FALSE,FALSE
Fund for Constitutional Government,1973,2006,7,international,TRUE,FALSE,FALSE,FALSE
Fund for Constitutional Government,1973,2006,7,political,TRUE,FALSE,FALSE,FALSE
Fund for Constitutional Government,1973,2006,7,social,TRUE,FALSE,FALSE,FALSE
The FUSION Foundation,2006,2012,12,sustainable,TRUE,TRUE,TRUE,FALSE
The FUSION Foundation,2006,2012,12,mental,TRUE,TRUE,TRUE,FALSE
The FUSION Foundation,2006,2012,12,political,TRUE,TRUE,TRUE,FALSE
The FUSION Foundation,2006,2012,12,social,TRUE,TRUE,TRUE,FALSE
The FUSION Foundation,2006,2012,12,social,TRUE,TRUE,TRUE,FALSE
The FUSION Foundation,2006,2012,12,social,TRUE,TRUE,TRUE,FALSE
"Fusion Partnerships, Inc.",2000,2003,125,sustainable,TRUE,FALSE,TRUE,FALSE
"Fusion Partnerships, Inc.",2000,2003,125,political,TRUE,FALSE,TRUE,FALSE
"Fusion Partnerships, Inc.",2000,2003,125,social,TRUE,FALSE,TRUE,FALSE
"Fusion Partnerships, Inc.",2000,2003,125,social,TRUE,FALSE,TRUE,FALSE
Give2Asia,2001,2001,140,economic,NA,NA,NA,NA
Give2Asia,2001,2001,140,sustainable,NA,NA,NA,NA
Give2Asia,2001,2001,140,international,NA,NA,NA,NA
Give2Asia,2001,2001,140,mental,NA,NA,NA,NA
Give2Asia,2001,2001,140,social,NA,NA,NA,NA
The Giving Back Fund,1997,2006,10,religious,NA,NA,NA,NA
Global Horizons Inc.,1994,1994,35,economic,TRUE,TRUE,TRUE,FALSE
Global Horizons Inc.,1994,1994,35,sustainable,TRUE,TRUE,TRUE,FALSE
Global Horizons Inc.,1994,1994,35,religious,TRUE,TRUE,TRUE,FALSE
Global Horizons Inc.,1994,1994,35,international,TRUE,TRUE,TRUE,FALSE
Global Impact,1956,2011,80,economic,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,sustainable,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,international,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,mental,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,social,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,relevant,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,deductible,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,global,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,capable,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,multiple,TRUE,FALSE,TRUE,FALSE
Global Impact,1956,2011,80,local,TRUE,FALSE,TRUE,FALSE
Global Peace Media,1993,2019,12,economic,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,sustainable,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,religious,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,international,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,mental,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,political,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,social,FALSE,TRUE,TRUE,FALSE
Global Peace Media,1993,2019,12,social,FALSE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,economic,TRUE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,sustainable,TRUE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,mental,TRUE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,political,TRUE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,social,TRUE,TRUE,TRUE,FALSE
"Good Causes, Inc",2006,1998,18,social,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,economic,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,sustainable,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,religious,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,international,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,mental,TRUE,TRUE,TRUE,FALSE
Goodcity N.F.P.,1986,1986,50,social,TRUE,TRUE,TRUE,FALSE
Goodnation Foundation,2017,2019,15,economic,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,sustainable,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,religious,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,international,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,mental,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,political,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,social,TRUE,TRUE,FALSE,FALSE
Goodnation Foundation,2017,2019,15,social,TRUE,TRUE,FALSE,FALSE
The Good Rural,2020,2020,4,economic,TRUE,TRUE,TRUE,TRUE
The Good Rural,2020,2020,4,sustainable,TRUE,TRUE,TRUE,TRUE
The Good Rural,2020,2020,4,mental,TRUE,TRUE,TRUE,TRUE
The Good Rural,2020,2020,4,social,TRUE,TRUE,TRUE,TRUE
The Gotham Center for New York City History,2000,2000,2,public,TRUE,FALSE,FALSE,FALSE
The Gotham Center for New York City History,2000,2000,2,limited,TRUE,FALSE,FALSE,FALSE
The Gotham Center for New York City History,2000,2000,2,historical,TRUE,FALSE,FALSE,FALSE
Grant Assistance Services Inc.,2008,2010,5,economic,TRUE,TRUE,FALSE,FALSE
Grant Assistance Services Inc.,2008,2010,5,sustainable,TRUE,TRUE,FALSE,FALSE
Grant Assistance Services Inc.,2008,2010,5,social,TRUE,TRUE,FALSE,FALSE
Green Umbrella,2002,2012,3,sustainable,FALSE,TRUE,TRUE,FALSE
Hacker Fund,2014,2015,10,limited,TRUE,TRUE,TRUE,FALSE
"HASER, Inc.",2016,2017,10,economic,TRUE,FALSE,TRUE,FALSE
"HASER, Inc.",2016,2017,10,political,TRUE,FALSE,TRUE,FALSE
"HASER, Inc.",2016,2017,10,social,TRUE,FALSE,TRUE,FALSE
"HASER, Inc.",2016,2017,10,social,TRUE,FALSE,TRUE,FALSE
Heaven’s Door Cancer Foundation,2012,2018,5,sustainable,TRUE,TRUE,TRUE,FALSE
The Hektoen Institute for Medical Research,1945,1990,300,mental,NA,NA,NA,NA
Heluna Health,1969,1969,500,chronic,NA,NA,NA,NA
Heluna Health,1969,1969,500,clinical,NA,NA,NA,NA
Heluna Health,1969,1969,500,communicable,NA,NA,NA,NA
Heluna Health,1969,1969,500,economic,NA,NA,NA,NA
Heluna Health,1969,1969,500,sustainable,NA,NA,NA,NA
Heluna Health,1969,1969,500,homeless,NA,NA,NA,NA
Heluna Health,1969,1969,500,mental,NA,NA,NA,NA
Heluna Health,1969,1969,500,military,NA,NA,NA,NA
Heluna Health,1969,1969,500,opioid,NA,NA,NA,NA
Heluna Health,1969,1969,500,social,NA,NA,NA,NA
Heluna Health,1969,1969,500,public,NA,NA,NA,NA
Heluna Health,1969,1969,500,social,NA,NA,NA,NA
"Hired to Home, Inc.",2019,2021,0,homeless,FALSE,FALSE,TRUE,FALSE
"Hired to Home, Inc.",2019,2021,0,homeless,FALSE,FALSE,TRUE,FALSE
"Hired to Home, Inc.",2019,2021,0,intentional,FALSE,FALSE,TRUE,FALSE
"Hired to Home, Inc.",2019,2021,0,homeless,FALSE,FALSE,TRUE,FALSE
Hudson County Latino Foundation,2017,2019,9,economic,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,sustainable,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,religious,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,international,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,mental,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,political,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,social,TRUE,FALSE,FALSE,FALSE
Hudson County Latino Foundation,2017,2019,9,social,TRUE,FALSE,FALSE,FALSE
Humanitarian Social Innovations,2014,2015,32,economic,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,sustainable,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,religious,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,international,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,mental,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,political,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,social,TRUE,FALSE,TRUE,FALSE
Humanitarian Social Innovations,2014,2015,32,social,TRUE,FALSE,TRUE,FALSE
Image Essays,2017,2017,1,political,FALSE,FALSE,FALSE,TRUE
Image Essays,2017,2017,1,social,FALSE,FALSE,FALSE,TRUE
Impact Philanthropy Group,2018,2018,11,economic,TRUE,FALSE,TRUE,FALSE
Impact Philanthropy Group,2018,2018,11,sustainable,TRUE,FALSE,TRUE,FALSE
Impact Philanthropy Group,2018,2018,11,religious,TRUE,FALSE,TRUE,FALSE
Impact Philanthropy Group,2018,2018,11,mental,TRUE,FALSE,TRUE,FALSE
Impact Philanthropy Group,2018,2018,11,social,TRUE,FALSE,TRUE,FALSE
Impact Philanthropy Group,2018,2018,11,medical,TRUE,FALSE,TRUE,FALSE
Independent Arts and Media,2000,2001,60,independent,TRUE,FALSE,TRUE,FALSE
Independent Arts and Media,2000,2001,60,public,TRUE,FALSE,TRUE,FALSE
Independent Arts and Media,2000,2001,60,noncommercial,TRUE,FALSE,TRUE,FALSE
Independent Arts and Media,2000,2001,60,visual,TRUE,FALSE,TRUE,FALSE
Independent Arts and Media,2000,2001,60,public,TRUE,FALSE,TRUE,FALSE
Ink People Inc.,1981,1985,100,economic,TRUE,FALSE,FALSE,FALSE
Ink People Inc.,1981,1985,100,traditional,TRUE,FALSE,FALSE,FALSE
"Inquiring Systems, Inc.",1978,1980,90,progressive,TRUE,FALSE,TRUE,FALSE
"Inquiring Systems, Inc.",1978,1980,90,social,TRUE,FALSE,TRUE,FALSE
"Inquiring Systems, Inc.",1978,1980,90,social,TRUE,FALSE,TRUE,FALSE
Inside and Out Project,2019,2022,1,mental,FALSE,FALSE,TRUE,FALSE
Inside and Out Project,2019,2022,1,main,FALSE,FALSE,TRUE,FALSE
Inside and Out Project,2019,2022,1,individual,FALSE,FALSE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,economic,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,sustainable,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,religious,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,international,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,mental,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,political,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,social,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,social,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,limited,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,seasonal,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,special,TRUE,TRUE,TRUE,FALSE
"Institute for Education, Research, and Scholarships",2004,2010,176,humanitarian,TRUE,TRUE,TRUE,FALSE
Institute for Nonprofit News,2009,2012,20,dedicated,NA,NA,NA,NA
Institute for Nonprofit News,2009,2012,20,credible,NA,NA,NA,NA
Institute for Nonprofit News,2009,2012,20,public,NA,NA,NA,NA
"The International Association of Blacks in Dance, Inc",2011,2015,8,international,TRUE,TRUE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,economic,FALSE,FALSE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,sustainable,FALSE,FALSE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,international,FALSE,FALSE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,mental,FALSE,FALSE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,political,FALSE,FALSE,TRUE,FALSE
"International Information Policy Foundation, Inc.",2010,2012,1,social,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,economic,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,religious,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,international,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,political,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,social,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,social,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,progressive,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,domestic,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,international,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,committed,FALSE,FALSE,TRUE,FALSE
The Interreligious Foundation for Community Organization,1967,1973,6,social,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,economic,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,sustainable,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,religious,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,mental,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,political,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,social,FALSE,FALSE,TRUE,FALSE
ioby,2009,2009,250,social,FALSE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,economic,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,sustainable,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,religious,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,international,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,mental,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,political,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,social,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,social,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,civic,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,collective,TRUE,FALSE,TRUE,FALSE
Jumpstart Labs,2009,2009,20,creative,TRUE,FALSE,TRUE,FALSE
"Kidz Success, Inc.",2004,2018,1,mental,TRUE,FALSE,TRUE,FALSE
"Kidz Success, Inc.",2004,2018,1,social,TRUE,FALSE,TRUE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,economic,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,sustainable,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,religious,TRUE,FALSE,FALSE,FALSE
