"GeoType","id","GeoName","belief","perc"
"County",19133,"Monona County, Iowa","human",47.608
"County",19135,"Monroe County, Iowa","happening",51.88
"County",19135,"Monroe County, Iowa","human",43.137
"County",19137,"Montgomery County, Iowa","happening",62.94
"County",19137,"Montgomery County, Iowa","human",48.433
"County",19139,"Muscatine County, Iowa","happening",61.785
"County",19139,"Muscatine County, Iowa","human",50.862
"County",19141,"O'Brien County, Iowa","happening",62.52
"County",19141,"O'Brien County, Iowa","human",48.041
"County",19143,"Osceola County, Iowa","happening",60.991
"County",19143,"Osceola County, Iowa","human",46.935
"County",19145,"Page County, Iowa","happening",64.595
"County",19145,"Page County, Iowa","human",50.591
"County",19147,"Palo Alto County, Iowa","happening",67.196
"County",19147,"Palo Alto County, Iowa","human",52.814
"County",19149,"Plymouth County, Iowa","happening",63.987
"County",19149,"Plymouth County, Iowa","human",49.408
"County",19151,"Pocahontas County, Iowa","happening",64.011
"County",19151,"Pocahontas County, Iowa","human",49.6
"County",19153,"Polk County, Iowa","happening",70.133
"County",19153,"Polk County, Iowa","human",58.054
"County",19155,"Pottawattamie County, Iowa","happening",61.15
"County",19155,"Pottawattamie County, Iowa","human",49.612
"County",19157,"Poweshiek County, Iowa","happening",72.02
"County",19157,"Poweshiek County, Iowa","human",58.556
"County",19159,"Ringgold County, Iowa","happening",62.531
"County",19159,"Ringgold County, Iowa","human",47.657
"County",19161,"Sac County, Iowa","happening",61.268
"County",19161,"Sac County, Iowa","human",46.581
"County",19163,"Scott County, Iowa","happening",67.695
"County",19163,"Scott County, Iowa","human",52.088
"County",19165,"Shelby County, Iowa","happening",65.704
"County",19165,"Shelby County, Iowa","human",50.813
"County",19167,"Sioux County, Iowa","happening",64.042
"County",19167,"Sioux County, Iowa","human",49.761
"County",19169,"Story County, Iowa","happening",76.748
"County",19169,"Story County, Iowa","human",60.377
"County",19171,"Tama County, Iowa","happening",67.044
"County",19171,"Tama County, Iowa","human",52.114
"County",19173,"Taylor County, Iowa","happening",64.476
"County",19173,"Taylor County, Iowa","human",51.648
"County",19175,"Union County, Iowa","happening",66.701
"County",19175,"Union County, Iowa","human",53.585
"County",19177,"Van Buren County, Iowa","happening",64.947
"County",19177,"Van Buren County, Iowa","human",50.845
"County",19179,"Wapello County, Iowa","happening",60.144
"County",19179,"Wapello County, Iowa","human",47.836
"County",19181,"Warren County, Iowa","happening",64.995
"County",19181,"Warren County, Iowa","human",49.763
"County",19183,"Washington County, Iowa","happening",67.653
"County",19183,"Washington County, Iowa","human",53.816
"County",19185,"Wayne County, Iowa","happening",62.626
"County",19185,"Wayne County, Iowa","human",48.56
"County",19187,"Webster County, Iowa","happening",64.417
"County",19187,"Webster County, Iowa","human",51.456
"County",19189,"Winnebago County, Iowa","happening",67.218
"County",19189,"Winnebago County, Iowa","human",51.018
"County",19191,"Winneshiek County, Iowa","happening",72.092
"County",19191,"Winneshiek County, Iowa","human",56.968
"County",19193,"Woodbury County, Iowa","happening",63.886
"County",19193,"Woodbury County, Iowa","human",52.494
"County",19195,"Worth County, Iowa","happening",63.468
"County",19195,"Worth County, Iowa","human",48.499
"County",19197,"Wright County, Iowa","happening",63.476
"County",19197,"Wright County, Iowa","human",49.715
"County",20001,"Allen County, Kansas","happening",61.596
"County",20001,"Allen County, Kansas","human",45.849
"County",20003,"Anderson County, Kansas","happening",63.327
"County",20003,"Anderson County, Kansas","human",48.01
"County",20005,"Atchison County, Kansas","happening",64.772
"County",20005,"Atchison County, Kansas","human",48.47
"County",20007,"Barber County, Kansas","happening",58.226
"County",20007,"Barber County, Kansas","human",42.912
"County",20009,"Barton County, Kansas","happening",62.081
"County",20009,"Barton County, Kansas","human",48.106
"County",20011,"Bourbon County, Kansas","happening",65.381
"County",20011,"Bourbon County, Kansas","human",50.095
"County",20013,"Brown County, Kansas","happening",64.407
"County",20013,"Brown County, Kansas","human",49.313
"County",20015,"Butler County, Kansas","happening",60.845
"County",20015,"Butler County, Kansas","human",47.21
"County",20017,"Chase County, Kansas","happening",63.479
"County",20017,"Chase County, Kansas","human",49.163
"County",20019,"Chautauqua County, Kansas","happening",61.548
"County",20019,"Chautauqua County, Kansas","human",46.73
"County",20021,"Cherokee County, Kansas","happening",61.095
"County",20021,"Cherokee County, Kansas","human",44.863
"County",20023,"Cheyenne County, Kansas","happening",62.374
"County",20023,"Cheyenne County, Kansas","human",46.5
"County",20025,"Clark County, Kansas","happening",61.732
"County",20025,"Clark County, Kansas","human",45.923
"County",20027,"Clay County, Kansas","happening",61.198
"County",20027,"Clay County, Kansas","human",45.09
"County",20029,"Cloud County, Kansas","happening",59.842
"County",20029,"Cloud County, Kansas","human",44.468
"County",20031,"Coffey County, Kansas","happening",60.437
"County",20031,"Coffey County, Kansas","human",44.475
"County",20033,"Comanche County, Kansas","happening",59.742
"County",20033,"Comanche County, Kansas","human",44.756
"County",20035,"Cowley County, Kansas","happening",63.299
"County",20035,"Cowley County, Kansas","human",49.311
"County",20037,"Crawford County, Kansas","happening",66.579
"County",20037,"Crawford County, Kansas","human",49.26
"County",20039,"Decatur County, Kansas","happening",63.515
"County",20039,"Decatur County, Kansas","human",47.848
"County",20041,"Dickinson County, Kansas","happening",63.16
"County",20041,"Dickinson County, Kansas","human",47.144
"County",20043,"Doniphan County, Kansas","happening",60.302
"County",20043,"Doniphan County, Kansas","human",44.44
"County",20045,"Douglas County, Kansas","happening",76.765
"County",20045,"Douglas County, Kansas","human",61.13
"County",20047,"Edwards County, Kansas","happening",61.731
"County",20047,"Edwards County, Kansas","human",46.922
"County",20049,"Elk County, Kansas","happening",60.377
"County",20049,"Elk County, Kansas","human",45.256
"County",20051,"Ellis County, Kansas","happening",63.082
"County",20051,"Ellis County, Kansas","human",47.488
"County",20053,"Ellsworth County, Kansas","happening",62.685
"County",20053,"Ellsworth County, Kansas","human",47.147
"County",20055,"Finney County, Kansas","happening",66.421
"County",20055,"Finney County, Kansas","human",54.253
"County",20057,"Ford County, Kansas","happening",67.545
"County",20057,"Ford County, Kansas","human",54.864
"County",20059,"Franklin County, Kansas","happening",62.462
"County",20059,"Franklin County, Kansas","human",46.308
"County",20061,"Geary County, Kansas","happening",69.721
"County",20061,"Geary County, Kansas","human",51.934
"County",20063,"Gove County, Kansas","happening",61.224
"County",20063,"Gove County, Kansas","human",46.756
"County",20065,"Graham County, Kansas","happening",62.005
"County",20065,"Graham County, Kansas","human",45.84
"County",20067,"Grant County, Kansas","happening",62.195
"County",20067,"Grant County, Kansas","human",48.102
"County",20069,"Gray County, Kansas","happening",60.726
"County",20069,"Gray County, Kansas","human",45.068
"County",20071,"Greeley County, Kansas","happening",62.717
"County",20071,"Greeley County, Kansas","human",47.319
"County",20073,"Greenwood County, Kansas","happening",60.1
"County",20073,"Greenwood County, Kansas","human",44.225
"County",20075,"Hamilton County, Kansas","happening",66.129
"County",20075,"Hamilton County, Kansas","human",52.261
"County",20077,"Harper County, Kansas","happening",59.105
"County",20077,"Harper County, Kansas","human",44.013
"County",20079,"Harvey County, Kansas","happening",68.987
"County",20079,"Harvey County, Kansas","human",51.454
"County",20081,"Haskell County, Kansas","happening",62.98
"County",20081,"Haskell County, Kansas","human",48.651
"County",20083,"Hodgeman County, Kansas","happening",59.18
"County",20083,"Hodgeman County, Kansas","human",43.366
"County",20085,"Jackson County, Kansas","happening",64.949
"County",20085,"Jackson County, Kansas","human",48.01
"County",20087,"Jefferson County, Kansas","happening",63.005
"County",20087,"Jefferson County, Kansas","human",47.453
"County",20089,"Jewell County, Kansas","happening",58.439
"County",20089,"Jewell County, Kansas","human",42.994
"County",20091,"Johnson County, Kansas","happening",76.235
"County",20091,"Johnson County, Kansas","human",55.935
"County",20093,"Kearny County, Kansas","happening",61.774
"County",20093,"Kearny County, Kansas","human",47.539
"County",20095,"Kingman County, Kansas","happening",60.6
"County",20095,"Kingman County, Kansas","human",44.694
"County",20097,"Kiowa County, Kansas","happening",61.105
"County",20097,"Kiowa County, Kansas","human",47.236
"County",20099,"Labette County, Kansas","happening",66.138
"County",20099,"Labette County, Kansas","human",49.047
"County",20101,"Lane County, Kansas","happening",59.656
"County",20101,"Lane County, Kansas","human",44.085
"County",20103,"Leavenworth County, Kansas","happening",68.854
"County",20103,"Leavenworth County, Kansas","human",52.047
"County",20105,"Lincoln County, Kansas","happening",63.458
"County",20105,"Lincoln County, Kansas","human",49.369
"County",20107,"Linn County, Kansas","happening",51.421
"County",20107,"Linn County, Kansas","human",43.069
"County",20109,"Logan County, Kansas","happening",61.073
"County",20109,"Logan County, Kansas","human",45.632
"County",20111,"Lyon County, Kansas","happening",69.968
"County",20111,"Lyon County, Kansas","human",54.105
"County",20113,"McPherson County, Kansas","happening",61.078
"County",20113,"McPherson County, Kansas","human",48.681
"County",20115,"Marion County, Kansas","happening",63.694
"County",20115,"Marion County, Kansas","human",48.653
"County",20117,"Marshall County, Kansas","happening",62.297
"County",20117,"Marshall County, Kansas","human",46.727
"County",20119,"Meade County, Kansas","happening",61.629
"County",20119,"Meade County, Kansas","human",47.058
"County",20121,"Miami County, Kansas","happening",64.824
"County",20121,"Miami County, Kansas","human",47.485
"County",20123,"Mitchell County, Kansas","happening",58.948
"County",20123,"Mitchell County, Kansas","human",43.275
"County",20125,"Montgomery County, Kansas","happening",65.416
"County",20125,"Montgomery County, Kansas","human",49.999
"County",20127,"Morris County, Kansas","happening",62.154
"County",20127,"Morris County, Kansas","human",47.394
"County",20129,"Morton County, Kansas","happening",60.129
"County",20129,"Morton County, Kansas","human",45.776
"County",20131,"Nemaha County, Kansas","happening",61.436
"County",20131,"Nemaha County, Kansas","human",45.618
"County",20133,"Neosho County, Kansas","happening",63.113
"County",20133,"Neosho County, Kansas","human",47.754
"County",20135,"Ness County, Kansas","happening",60.902
"County",20135,"Ness County, Kansas","human",45.501
"County",20137,"Norton County, Kansas","happening",59.464
"County",20137,"Norton County, Kansas","human",44.369
"County",20139,"Osage County, Kansas","happening",62.424
"County",20139,"Osage County, Kansas","human",47.053
"County",20141,"Osborne County, Kansas","happening",62.265
"County",20141,"Osborne County, Kansas","human",44.939
"County",20143,"Ottawa County, Kansas","happening",62.749
"County",20143,"Ottawa County, Kansas","human",48.552
"County",20145,"Pawnee County, Kansas","happening",60.791
"County",20145,"Pawnee County, Kansas","human",45.237
"County",20147,"Phillips County, Kansas","happening",56.019
"County",20147,"Phillips County, Kansas","human",41.418
"County",20149,"Pottawatomie County, Kansas","happening",54.178
"County",20149,"Pottawatomie County, Kansas","human",44.469
"County",20151,"Pratt County, Kansas","happening",62.223
"County",20151,"Pratt County, Kansas","human",47.872
"County",20153,"Rawlins County, Kansas","happening",65.312
"County",20153,"Rawlins County, Kansas","human",49.416
"County",20155,"Reno County, Kansas","happening",61.68
"County",20155,"Reno County, Kansas","human",46.817
"County",20157,"Republic County, Kansas","happening",59.628
"County",20157,"Republic County, Kansas","human",42.896
"County",20159,"Rice County, Kansas","happening",62.641
"County",20159,"Rice County, Kansas","human",46.502
"County",20161,"Riley County, Kansas","happening",73.348
"County",20161,"Riley County, Kansas","human",55.466
"County",20163,"Rooks County, Kansas","happening",60.144
"County",20163,"Rooks County, Kansas","human",44.722
"County",20165,"Rush County, Kansas","happening",62.555
"County",20165,"Rush County, Kansas","human",47.815
"County",20167,"Russell County, Kansas","happening",56.765
"County",20167,"Russell County, Kansas","human",42.174
"County",20169,"Saline County, Kansas","happening",68.735
"County",20169,"Saline County, Kansas","human",49.831
"County",20171,"Scott County, Kansas","happening",61.273
"County",20171,"Scott County, Kansas","human",46.158
"County",20173,"Sedgwick County, Kansas","happening",69.95
"County",20173,"Sedgwick County, Kansas","human",52.909
"County",20175,"Seward County, Kansas","happening",71.3
"County",20175,"Seward County, Kansas","human",57.963
"County",20177,"Shawnee County, Kansas","happening",69.956
"County",20177,"Shawnee County, Kansas","human",53.453
"County",20179,"Sheridan County, Kansas","happening",64.057
"County",20179,"Sheridan County, Kansas","human",48.317
"County",20181,"Sherman County, Kansas","happening",60.293
"County",20181,"Sherman County, Kansas","human",44.933
"County",20183,"Smith County, Kansas","happening",59.249
"County",20183,"Smith County, Kansas","human",43.617
"County",20185,"Stafford County, Kansas","happening",63.423
"County",20185,"Stafford County, Kansas","human",48.82
"County",20187,"Stanton County, Kansas","happening",66.059
"County",20187,"Stanton County, Kansas","human",51.552
"County",20189,"Stevens County, Kansas","happening",62.944
"County",20189,"Stevens County, Kansas","human",48.62
"County",20191,"Sumner County, Kansas","happening",62.296
"County",20191,"Sumner County, Kansas","human",46.636
"County",20193,"Thomas County, Kansas","happening",60.483
"County",20193,"Thomas County, Kansas","human",44.443
"County",20195,"Trego County, Kansas","happening",57.7
"County",20195,"Trego County, Kansas","human",42.417
"County",20197,"Wabaunsee County, Kansas","happening",64.315
"County",20197,"Wabaunsee County, Kansas","human",48.335
"County",20199,"Wallace County, Kansas","happening",63.85
"County",20199,"Wallace County, Kansas","human",48.182
"County",20201,"Washington County, Kansas","happening",59.387
"County",20201,"Washington County, Kansas","human",44.133
"County",20203,"Wichita County, Kansas","happening",65.851
"County",20203,"Wichita County, Kansas","human",50.807
"County",20205,"Wilson County, Kansas","happening",62.162
"County",20205,"Wilson County, Kansas","human",48.224
"County",20207,"Woodson County, Kansas","happening",60.599
"County",20207,"Woodson County, Kansas","human",46.116
"County",20209,"Wyandotte County, Kansas","happening",75.162
"County",20209,"Wyandotte County, Kansas","human",60.062
"County",21001,"Adair County, Kentucky","happening",59.483
"County",21001,"Adair County, Kentucky","human",43.139
"County",21003,"Allen County, Kentucky","happening",60.876
"County",21003,"Allen County, Kentucky","human",49.786
"County",21005,"Anderson County, Kentucky","happening",62.156
"County",21005,"Anderson County, Kentucky","human",47.55
"County",21007,"Ballard County, Kentucky","happening",55.79
"County",21007,"Ballard County, Kentucky","human",42.874
"County",21009,"Barren County, Kentucky","happening",64.231
"County",21009,"Barren County, Kentucky","human",50.326
"County",21011,"Bath County, Kentucky","happening",60.841
"County",21011,"Bath County, Kentucky","human",48.254
"County",21013,"Bell County, Kentucky","happening",58.656
"County",21013,"Bell County, Kentucky","human",45.829
"County",21015,"Boone County, Kentucky","happening",60.176
"County",21015,"Boone County, Kentucky","human",49.945
"County",21017,"Bourbon County, Kentucky","happening",64.646
"County",21017,"Bourbon County, Kentucky","human",48.999
"County",21019,"Boyd County, Kentucky","happening",59.982
"County",21019,"Boyd County, Kentucky","human",47.458
"County",21021,"Boyle County, Kentucky","happening",64.826
"County",21021,"Boyle County, Kentucky","human",50.721
"County",21023,"Bracken County, Kentucky","happening",59.472
"County",21023,"Bracken County, Kentucky","human",46.416
"County",21025,"Breathitt County, Kentucky","happening",61.963
"County",21025,"Breathitt County, Kentucky","human",48.064
"County",21027,"Breckinridge County, Kentucky","happening",59.773
"County",21027,"Breckinridge County, Kentucky","human",47.708
"County",21029,"Bullitt County, Kentucky","happening",59.503
"County",21029,"Bullitt County, Kentucky","human",46.348
"County",21031,"Butler County, Kentucky","happening",58.327
"County",21031,"Butler County, Kentucky","human",45.491
"County",21033,"Caldwell County, Kentucky","happening",61.39
"County",21033,"Caldwell County, Kentucky","human",48.861
"County",21035,"Calloway County, Kentucky","happening",66.054
"County",21035,"Calloway County, Kentucky","human",52.415
"County",21037,"Campbell County, Kentucky","happening",69.257
"County",21037,"Campbell County, Kentucky","human",52.551
"County",21039,"Carlisle County, Kentucky","happening",57.068
"County",21039,"Carlisle County, Kentucky","human",43.807
"County",21041,"Carroll County, Kentucky","happening",51.227
"County",21041,"Carroll County, Kentucky","human",44.266
"County",21043,"Carter County, Kentucky","happening",61.49
"County",21043,"Carter County, Kentucky","human",47.567
"County",21045,"Casey County, Kentucky","happening",56.919
"County",21045,"Casey County, Kentucky","human",44.485
"County",21047,"Christian County, Kentucky","happening",66.176
"County",21047,"Christian County, Kentucky","human",50.13
"County",21049,"Clark County, Kentucky","happening",61.906
"County",21049,"Clark County, Kentucky","human",47.961
"County",21051,"Clay County, Kentucky","happening",61.993
"County",21051,"Clay County, Kentucky","human",50.4
"County",21053,"Clinton County, Kentucky","happening",55.665
"County",21053,"Clinton County, Kentucky","human",45.027
"County",21055,"Crittenden County, Kentucky","happening",57.954
"County",21055,"Crittenden County, Kentucky","human",44.367
"County",21057,"Cumberland County, Kentucky","happening",57.044
"County",21057,"Cumberland County, Kentucky","human",44.482
"County",21059,"Daviess County, Kentucky","happening",60.701
"County",21059,"Daviess County, Kentucky","human",47.984
"County",21061,"Edmonson County, Kentucky","happening",58.393
"County",21061,"Edmonson County, Kentucky","human",44.881
"County",21063,"Elliott County, Kentucky","happening",57.507
"County",21063,"Elliott County, Kentucky","human",44.111
"County",21065,"Estill County, Kentucky","happening",60.948
"County",21065,"Estill County, Kentucky","human",47.291
"County",21067,"Fayette County, Kentucky","happening",75.364
"County",21067,"Fayette County, Kentucky","human",62.061
"County",21069,"Fleming County, Kentucky","happening",61.326
"County",21069,"Fleming County, Kentucky","human",48.35
"County",21071,"Floyd County, Kentucky","happening",55.547
"County",21071,"Floyd County, Kentucky","human",42.582
"County",21073,"Franklin County, Kentucky","happening",66.906
"County",21073,"Franklin County, Kentucky","human",54.249
"County",21075,"Fulton County, Kentucky","happening",62.614
"County",21075,"Fulton County, Kentucky","human",47.979
"County",21077,"Gallatin County, Kentucky","happening",53.259
"County",21077,"Gallatin County, Kentucky","human",43.232
"County",21079,"Garrard County, Kentucky","happening",59.381
"County",21079,"Garrard County, Kentucky","human",45.985
"County",21081,"Grant County, Kentucky","happening",56.83
"County",21081,"Grant County, Kentucky","human",43.66
"County",21083,"Graves County, Kentucky","happening",58.458
"County",21083,"Graves County, Kentucky","human",44.017
"County",21085,"Grayson County, Kentucky","happening",58.139
"County",21085,"Grayson County, Kentucky","human",45.201
"County",21087,"Green County, Kentucky","happening",60.078
"County",21087,"Green County, Kentucky","human",45.737
"County",21089,"Greenup County, Kentucky","happening",61.693
"County",21089,"Greenup County, Kentucky","human",47.046
"County",21091,"Hancock County, Kentucky","happening",47.195
"County",21091,"Hancock County, Kentucky","human",39.18
"County",21093,"Hardin County, Kentucky","happening",64.837
"County",21093,"Hardin County, Kentucky","human",49.502
"County",21095,"Harlan County, Kentucky","happening",58.904
"County",21095,"Harlan County, Kentucky","human",47.387
"County",21097,"Harrison County, Kentucky","happening",60.915
"County",21097,"Harrison County, Kentucky","human",46.301
"County",21099,"Hart County, Kentucky","happening",60.707
"County",21099,"Hart County, Kentucky","human",47.45
"County",21101,"Henderson County, Kentucky","happening",59.542
"County",21101,"Henderson County, Kentucky","human",48.289
"County",21103,"Henry County, Kentucky","happening",61.339
"County",21103,"Henry County, Kentucky","human",47.192
"County",21105,"Hickman County, Kentucky","happening",61.409
"County",21105,"Hickman County, Kentucky","human",47.371
"County",21107,"Hopkins County, Kentucky","happening",58.191
"County",21107,"Hopkins County, Kentucky","human",44.953
"County",21109,"Jackson County, Kentucky","happening",55.063
"County",21109,"Jackson County, Kentucky","human",42.49
"County",21111,"Jefferson County, Kentucky","happening",71.615
"County",21111,"Jefferson County, Kentucky","human",51.391
"County",21113,"Jessamine County, Kentucky","happening",65.156
"County",21113,"Jessamine County, Kentucky","human",49.787
"County",21115,"Johnson County, Kentucky","happening",57.754
"County",21115,"Johnson County, Kentucky","human",44.004
"County",21117,"Kenton County, Kentucky","happening",66.081
"County",21117,"Kenton County, Kentucky","human",52.21
"County",21119,"Knott County, Kentucky","happening",59.663
"County",21119,"Knott County, Kentucky","human",46.295
"County",21121,"Knox County, Kentucky","happening",56.107
"County",21121,"Knox County, Kentucky","human",44.636
"County",21123,"Larue County, Kentucky","happening",58.814
"County",21123,"Larue County, Kentucky","human",44.952
"County",21125,"Laurel County, Kentucky","happening",57.131
"County",21125,"Laurel County, Kentucky","human",43.055
"County",21127,"Lawrence County, Kentucky","happening",45.287
"County",21127,"Lawrence County, Kentucky","human",38.721
"County",21129,"Lee County, Kentucky","happening",57.224
"County",21129,"Lee County, Kentucky","human",44.438
"County",21131,"Leslie County, Kentucky","happening",54.207
"County",21131,"Leslie County, Kentucky","human",41.818
"County",21133,"Letcher County, Kentucky","happening",57.367
"County",21133,"Letcher County, Kentucky","human",44.544
"County",21135,"Lewis County, Kentucky","happening",56.193
"County",21135,"Lewis County, Kentucky","human",43.15
"County",21137,"Lincoln County, Kentucky","happening",61.283
"County",21137,"Lincoln County, Kentucky","human",48.3
"County",21139,"Livingston County, Kentucky","happening",55.835
"County",21139,"Livingston County, Kentucky","human",43.116
"County",21141,"Logan County, Kentucky","happening",58.553
"County",21141,"Logan County, Kentucky","human",45.187
"County",21143,"Lyon County, Kentucky","happening",60.341
"County",21143,"Lyon County, Kentucky","human",47.831
"County",21145,"McCracken County, Kentucky","happening",61.024
"County",21145,"McCracken County, Kentucky","human",49.342
"County",21147,"McCreary County, Kentucky","happening",54.114
"County",21147,"McCreary County, Kentucky","human",41.784
"County",21149,"McLean County, Kentucky","happening",58.318
"County",21149,"McLean County, Kentucky","human",45.113
"County",21151,"Madison County, Kentucky","happening",64.456
"County",21151,"Madison County, Kentucky","human",50.895
"County",21153,"Magoffin County, Kentucky","happening",57.272
"County",21153,"Magoffin County, Kentucky","human",44.405
"County",21155,"Marion County, Kentucky","happening",63.547
"County",21155,"Marion County, Kentucky","human",48.06
"County",21157,"Marshall County, Kentucky","happening",56.902
"County",21157,"Marshall County, Kentucky","human",43.414
"County",21159,"Martin County, Kentucky","happening",56.256
"County",21159,"Martin County, Kentucky","human",42.197
"County",21161,"Mason County, Kentucky","happening",52.048
"County",21161,"Mason County, Kentucky","human",43.162
"County",21163,"Meade County, Kentucky","happening",60.411
"County",21163,"Meade County, Kentucky","human",45.14
"County",21165,"Menifee County, Kentucky","happening",58.359
"County",21165,"Menifee County, Kentucky","human",45.919
"County",21167,"Mercer County, Kentucky","happening",58.467
"County",21167,"Mercer County, Kentucky","human",48.15
"County",21169,"Metcalfe County, Kentucky","happening",58.747
"County",21169,"Metcalfe County, Kentucky","human",46.277
"County",21171,"Monroe County, Kentucky","happening",57.504
"County",21171,"Monroe County, Kentucky","human",45.418
"County",21173,"Montgomery County, Kentucky","happening",60.84
"County",21173,"Montgomery County, Kentucky","human",46.525
"County",21175,"Morgan County, Kentucky","happening",56.646
"County",21175,"Morgan County, Kentucky","human",44.207
"County",21177,"Muhlenberg County, Kentucky","happening",46.984
"County",21177,"Muhlenberg County, Kentucky","human",40.023
"County",21179,"Nelson County, Kentucky","happening",63.255
"County",21179,"Nelson County, Kentucky","human",47.241
"County",21181,"Nicholas County, Kentucky","happening",63.6
"County",21181,"Nicholas County, Kentucky","human",52.973
"County",21183,"Ohio County, Kentucky","happening",50.34
"County",21183,"Ohio County, Kentucky","human",43.616
"County",21185,"Oldham County, Kentucky","happening",66.69
"County",21185,"Oldham County, Kentucky","human",51.895
"County",21187,"Owen County, Kentucky","happening",58.917
"County",21187,"Owen County, Kentucky","human",45.793
"County",21189,"Owsley County, Kentucky","happening",55.016
"County",21189,"Owsley County, Kentucky","human",42.11
"County",21191,"Pendleton County, Kentucky","happening",56.279
"County",21191,"Pendleton County, Kentucky","human",44.52
"County",21193,"Perry County, Kentucky","happening",59.869
"County",21193,"Perry County, Kentucky","human",46.648
"County",21195,"Pike County, Kentucky","happening",61.565
"County",21195,"Pike County, Kentucky","human",49.177
"County",21197,"Powell County, Kentucky","happening",60.751
"County",21197,"Powell County, Kentucky","human",48.7
"County",21199,"Pulaski County, Kentucky","happening",56.275
"County",21199,"Pulaski County, Kentucky","human",42.042
"County",21201,"Robertson County, Kentucky","happening",58.177
"County",21201,"Robertson County, Kentucky","human",43.962
"County",21203,"Rockcastle County, Kentucky","happening",55.01
"County",21203,"Rockcastle County, Kentucky","human",41.764
"County",21205,"Rowan County, Kentucky","happening",66.305
"County",21205,"Rowan County, Kentucky","human",51.799
"County",21207,"Russell County, Kentucky","happening",53.657
"County",21207,"Russell County, Kentucky","human",42.442
"County",21209,"Scott County, Kentucky","happening",64.298
"County",21209,"Scott County, Kentucky","human",48.722
"County",21211,"Shelby County, Kentucky","happening",63.966
"County",21211,"Shelby County, Kentucky","human",50.604
"County",21213,"Simpson County, Kentucky","happening",60.416
"County",21213,"Simpson County, Kentucky","human",45.597
"County",21215,"Spencer County, Kentucky","happening",60.03
"County",21215,"Spencer County, Kentucky","human",46.039
"County",21217,"Taylor County, Kentucky","happening",58.942
"County",21217,"Taylor County, Kentucky","human",45.071
"County",21219,"Todd County, Kentucky","happening",60.654
"County",21219,"Todd County, Kentucky","human",46.548
"County",21221,"Trigg County, Kentucky","happening",60.4
"County",21221,"Trigg County, Kentucky","human",45.565
"County",21223,"Trimble County, Kentucky","happening",51.565
"County",21223,"Trimble County, Kentucky","human",45.339
"County",21225,"Union County, Kentucky","happening",58.838
"County",21225,"Union County, Kentucky","human",43.143
"County",21227,"Warren County, Kentucky","happening",69.608
"County",21227,"Warren County, Kentucky","human",54.291
"County",21229,"Washington County, Kentucky","happening",62.729
"County",21229,"Washington County, Kentucky","human",49.771
"County",21231,"Wayne County, Kentucky","happening",59.805
"County",21231,"Wayne County, Kentucky","human",46.077
"County",21233,"Webster County, Kentucky","happening",47.405
"County",21233,"Webster County, Kentucky","human",40.32
"County",21235,"Whitley County, Kentucky","happening",58.538
"County",21235,"Whitley County, Kentucky","human",44.901
"County",21237,"Wolfe County, Kentucky","happening",58.611
"County",21237,"Wolfe County, Kentucky","human",45.147
"County",21239,"Woodford County, Kentucky","happening",68.066
"County",21239,"Woodford County, Kentucky","human",53.065
"County",22001,"Acadia Parish, Louisiana","happening",59.617
"County",22001,"Acadia Parish, Louisiana","human",43.398
"County",22003,"Allen Parish, Louisiana","happening",61.287
"County",22003,"Allen Parish, Louisiana","human",44.454
"County",22005,"Ascension Parish, Louisiana","happening",64.368
"County",22005,"Ascension Parish, Louisiana","human",49.272
"County",22007,"Assumption Parish, Louisiana","happening",62.965
"County",22007,"Assumption Parish, Louisiana","human",44.841
"County",22009,"Avoyelles Parish, Louisiana","happening",63.701
"County",22009,"Avoyelles Parish, Louisiana","human",46.856
"County",22011,"Beauregard Parish, Louisiana","happening",57.641
"County",22011,"Beauregard Parish, Louisiana","human",42.211
"County",22013,"Bienville Parish, Louisiana","happening",65.529
"County",22013,"Bienville Parish, Louisiana","human",45.628
"County",22015,"Bossier Parish, Louisiana","happening",65.937
"County",22015,"Bossier Parish, Louisiana","human",48.577
"County",22017,"Caddo Parish, Louisiana","happening",66.765
"County",22017,"Caddo Parish, Louisiana","human",47.404
"County",22019,"Calcasieu Parish, Louisiana","happening",61.737
"County",22019,"Calcasieu Parish, Louisiana","human",46.353
"County",22021,"Caldwell Parish, Louisiana","happening",58.752
"County",22021,"Caldwell Parish, Louisiana","human",44.174
"County",22023,"Cameron Parish, Louisiana","happening",50.522
"County",22023,"Cameron Parish, Louisiana","human",37.789
"County",22025,"Catahoula Parish, Louisiana","happening",59.714
"County",22025,"Catahoula Parish, Louisiana","human",42.114
"County",22027,"Claiborne Parish, Louisiana","happening",67.164
"County",22027,"Claiborne Parish, Louisiana","human",48.474
"County",22029,"Concordia Parish, Louisiana","happening",62.249
"County",22029,"Concordia Parish, Louisiana","human",44.153
"County",22031,"De Soto Parish, Louisiana","happening",57.379
"County",22031,"De Soto Parish, Louisiana","human",43.875
"County",22033,"East Baton Rouge Parish, Louisiana","happening",68.416
"County",22033,"East Baton Rouge Parish, Louisiana","human",51.702
"County",22035,"East Carroll Parish, Louisiana","happening",68.42
"County",22035,"East Carroll Parish, Louisiana","human",47.808
"County",22037,"East Feliciana Parish, Louisiana","happening",65.333
"County",22037,"East Feliciana Parish, Louisiana","human",45.955
"County",22039,"Evangeline Parish, Louisiana","happening",61.162
"County",22039,"Evangeline Parish, Louisiana","human",42.893
