state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
12,14,1624,63.290000915527344,1986,0.7258025407791138,1,1,0.6639501452445984
12,14,1625,76.0199966430664,1988,0.6874099373817444,1,1,0.7258025407791138
12,14,1626,80.45999908447266,1988,0.6874099373817444,1,1,0.7258025407791138
12,14,1627,56.650001525878906,1990,0.693295955657959,1,1,0.6874099373817444
12,14,1628,69.86000061035156,1990,0.693295955657959,1,1,0.6874099373817444
12,15,1629,76.589996337890625,1964,0.6314572691917419,1,1,0.5671136975288391
12,15,1630,81.8499984741211,1964,0.6314572691917419,1,1,0.5671136975288391
12,15,1631,78.31999969482422,1966,0.5785409212112427,1,1,0.6314572691917419
12,15,1632,78.69000244140625,1966,0.5785409212112427,1,1,0.6314572691917419
12,15,1633,76.31999969482422,1968,0.5493271350860596,1,1,0.5785409212112427
12,15,1634,81.529998779296875,1968,0.5493271350860596,1,1,0.5785409212112427
12,15,1635,87.12000274658203,1970,0.6105577945709229,1,1,0.5493271350860596
12,15,1636,72.48999786376953,1970,0.6105577945709229,1,1,0.5493271350860596
12,15,1637,68.33000183105469,1974,0.7207475900650024,1,1,0.5233398079872131
12,15,1638,73.16999816894531,1974,0.7207475900650024,1,1,0.5233398079872131
12,15,1639,63.959999084472656,1976,0.6608489155769348,1,1,0.7207475900650024
12,15,1640,64.23999786376953,1976,0.6608489155769348,1,1,0.7207475900650024
12,15,1641,71.529998779296875,1978,0.5130029916763306,1,1,0.6608489155769348
12,15,1642,75,1978,0.5130029916763306,1,1,0.6608489155769348
12,15,1643,90.529998779296875,1980,0.5494595170021057,1,1,0.5130029916763306
12,15,1644,80.25,1980,0.5494595170021057,1,1,0.5130029916763306
13,1,1647,2.9200000762939453,1948,0.3238423764705658,0,0,0.21413446962833405
13,1,1648,-3.2799999713897705,1948,0.3238423764705658,0,0,0.21413446962833405
13,1,1649,48.2599983215332,1950,0.5004422664642334,1,0,0.3238423764705658
13,1,1650,57.060001373291016,1950,0.5004422664642334,1,0,0.3238423764705658
13,1,1651,53.18000030517578,1954,0.36759793758392334,0,0,0.39389514923095703
13,1,1652,44.65999984741211,1954,0.36759793758392334,0,0,0.39389514923095703
13,1,1653,23.979999542236328,1956,0.3416500389575958,0,0,0.36759793758392334
13,1,1654,36.58000183105469,1956,0.3416500389575958,0,0,0.36759793758392334
13,1,1655,31.079999923706055,1958,0.4253566861152649,0,0,0.3416500389575958
13,1,1656,29.1200008392334,1958,0.4253566861152649,0,0,0.3416500389575958
13,1,1657,67.33000183105469,1960,0.503680408000946,1,0,0.4253566861152649
13,1,1659,47.290000915527344,1964,0.6492295861244202,1,1,0.6170649528503418
13,1,1660,38.22999954223633,1964,0.6492295861244202,1,1,0.6170649528503418
13,1,1661,53.2599983215332,1966,0.6362388134002686,1,1,0.6492295861244202
13,1,1662,49.70000076293945,1966,0.6362388134002686,1,1,0.6492295861244202
13,1,1663,85.5999984741211,1968,0.6002039313316345,1,1,0.6362388134002686
13,1,1664,70.55999755859375,1968,0.6002039313316345,1,1,0.6362388134002686
13,1,1665,61.58000183105469,1970,0.5221921801567078,1,1,0.6002039313316345
13,1,1666,69.63999938964844,1970,0.5221921801567078,1,1,0.6002039313316345
13,1,1667,83.88999938964844,1974,0.6943691372871399,1,1,0.5872477293014526
13,1,1668,82.44999694824219,1974,0.6943691372871399,1,1,0.5872477293014526
13,1,1669,58.83000183105469,1976,0.687265157699585,1,1,0.6943691372871399
13,1,1670,44.4900016784668,1976,0.687265157699585,1,1,0.6943691372871399
13,1,1671,4.579999923706055,1978,0.42709559202194214,0,1,0.687265157699585
13,1,1672,11,1978,0.42709559202194214,0,1,0.687265157699585
13,1,1673,7.400000095367432,1980,0.42635005712509155,0,0,0.42709559202194214
13,1,1674,4.440000057220459,1980,0.42635005712509155,0,0,0.42709559202194214
13,1,1675,7.980000019073486,1984,0.46904951333999634,0,0,0.3607204556465149
13,1,1676,-0.44999998807907104,1984,0.46904951333999634,0,0,0.3607204556465149
13,1,1681,90.48999786376953,1990,0.6185572743415833,1,1,0.5079273581504822
13,1,1682,76.87999725341797,1990,0.6185572743415833,1,1,0.5079273581504822
13,2,1687,14.899999618530273,1948,0.3013763725757599,0,0,0.21644000709056854
13,2,1688,2.359999895095825,1948,0.3013763725757599,0,0,0.21644000709056854
13,2,1689,3.7300000190734863,1950,0.3175203204154968,0,0,0.3013763725757599
13,2,1690,3.2899999618530273,1950,0.3175203204154968,0,0,0.3013763725757599
13,2,1691,30.350000381469727,1954,0.36003684997558594,0,0,0.29227662086486816
13,2,1692,22.5,1954,0.36003684997558594,0,0,0.29227662086486816
13,2,1693,-0.5,1956,0.32535532116889954,0,0,0.36003684997558594
13,2,1694,11.550000190734863,1956,0.32535532116889954,0,0,0.36003684997558594
13,2,1695,11.859999656677246,1958,0.39461955428123474,0,0,0.32535532116889954
13,2,1696,12.600000381469727,1958,0.39461955428123474,0,0,0.32535532116889954
13,2,1698,9.630000114440918,1960,0.3900979459285736,0,0,0.39461955428123474
13,2,1699,24.350000381469727,1964,0.48354339599609375,0,0,0.44304317235946655
13,2,1700,17.670000076293945,1964,0.48354339599609375,0,0,0.44304317235946655
13,2,1701,10.550000190734863,1966,0.3844364285469055,0,0,0.48354339599609375
13,2,1702,20.709999084472656,1966,0.3844364285469055,0,0,0.48354339599609375
13,2,1703,18.770000457763672,1968,0.2921820282936096,0,0,0.3844364285469055
13,2,1704,12.399999618530273,1968,0.2921820282936096,0,0,0.3844364285469055
13,2,1705,8.069999694824219,1970,0.33856400847435,0,0,0.2921820282936096
13,2,1706,14.279999732971191,1970,0.33856400847435,0,0,0.2921820282936096
13,2,1707,83.88999938964844,1974,0.5221484899520874,1,0,0.33234769105911255
13,2,1708,97.30000305175781,1974,0.5221484899520874,1,0,0.33234769105911255
13,2,1709,76.94000244140625,1976,0.5738571882247925,1,1,0.5221484899520874
13,2,1710,96.70999908447266,1976,0.5738571882247925,1,1,0.5221484899520874
13,2,1711,93.8499984741211,1978,0.548612117767334,1,1,0.5738571882247925
13,2,1712,100,1978,0.548612117767334,1,1,0.5738571882247925
13,2,1713,100.66000366210938,1980,0.5634600520133972,1,1,0.548612117767334
13,2,1714,85.45999908447266,1980,0.5634600520133972,1,1,0.548612117767334
13,2,1715,86.62999725341797,1984,0.5470384359359741,1,1,0.654197096824646
13,2,1716,93.43000030517578,1984,0.5470384359359741,1,1,0.654197096824646
13,2,1717,85.660003662109375,1986,0.6651001572608948,1,1,0.5470384359359741
13,2,1718,93.87999725341797,1986,0.6651001572608948,1,1,0.5470384359359741
13,2,1719,89.98999786376953,1988,0.6164656281471252,1,1,0.6651001572608948
13,2,1720,98.4000015258789,1988,0.6164656281471252,1,1,0.6651001572608948
13,2,1721,80.18000030517578,1990,0.6061273217201233,1,1,0.6164656281471252
13,2,1722,87,1990,0.6061273217201233,1,1,0.6164656281471252
13,3,1727,14.899999618530273,1948,0.38443228602409363,0,0,0.24480585753917694
13,3,1728,8.800000190734863,1948,0.38443228602409363,0,0,0.24480585753917694
13,3,1729,10.329999923706055,1950,0.37417683005332947,0,0,0.38443228602409363
13,3,1730,23.229999542236328,1950,0.37417683005332947,0,0,0.38443228602409363
13,3,1731,32.72999954223633,1954,0.4166359603404999,0,0,0.3220219612121582
13,3,1732,30.350000381469727,1954,0.4166359603404999,0,0,0.3220219612121582
13,3,1733,11.550000190734863,1956,0.38068798184394836,0,0,0.4166359603404999
13,3,1734,-0.5,1956,0.38068798184394836,0,0,0.4166359603404999
13,3,1735,3.2300000190734863,1958,0.4558400809764862,0,0,0.38068798184394836
13,3,1736,12.600000381469727,1958,0.4558400809764862,0,0,0.38068798184394836
13,3,1738,2.4200000762939453,1960,0.45888814330101013,0,0,0.4558400809764862
13,3,1739,71.69000244140625,1964,0.5068807601928711,1,0,0.40827712416648865
13,3,1740,73.62000274658203,1964,0.5068807601928711,1,0,0.40827712416648865
13,3,1741,71.66999816894531,1966,0.5025662183761597,1,1,0.5068807601928711
13,3,1742,71.81999969482422,1966,0.5025662183761597,1,1,0.5068807601928711
13,3,1743,83.029998779296875,1968,0.5640763640403748,1,1,0.5025662183761597
13,3,1744,85.5999984741211,1968,0.5640763640403748,1,1,0.5025662183761597
13,3,1745,94.29000091552734,1970,0.5878463387489319,1,1,0.5640763640403748
13,3,1746,99.75,1970,0.5878463387489319,1,1,0.5640763640403748
13,3,1747,57.959999084472656,1974,0.5290817022323608,1,0,0.4147382974624634
13,3,1748,87.089996337890625,1974,0.5290817022323608,1,0,0.4147382974624634
13,3,1749,80.470001220703125,1976,0.526358425617218,1,1,0.5290817022323608
13,3,1750,25.030000686645508,1976,0.526358425617218,1,1,0.5290817022323608
13,3,1751,57.720001220703125,1978,0.5148484706878662,1,1,0.526358425617218
13,3,1752,50,1978,0.5148484706878662,1,1,0.526358425617218
13,3,1753,12.600000381469727,1980,0.4866844415664673,0,1,0.5148484706878662
13,3,1754,14.5600004196167,1980,0.4866844415664673,0,1,0.5148484706878662
13,3,1755,78.61000061035156,1984,0.5156199336051941,1,1,0.5299518704414368
13,3,1756,91.87000274658203,1984,0.5156199336051941,1,1,0.5299518704414368
13,3,1757,89.54000091552734,1986,0.5818069577217102,1,1,0.5156199336051941
13,3,1758,88.779998779296875,1986,0.5818069577217102,1,1,0.5156199336051941
13,3,1759,75.69999694824219,1988,0.5847861766815186,1,1,0.5818069577217102
13,3,1760,98.4000015258789,1988,0.5847861766815186,1,1,0.5818069577217102
13,3,1761,80.18000030517578,1990,0.5527558922767639,1,1,0.5847861766815186
13,3,1762,71.81999969482422,1990,0.5527558922767639,1,1,0.5847861766815186
13,4,1767,60.279998779296875,1948,0.5166054964065552,1,0,0.4006896913051605
13,4,1768,70.779998779296875,1948,0.5166054964065552,1,0,0.4006896913051605
13,4,1769,77,1950,0.5644322633743286,1,1,0.5166054964065552
13,4,1770,73.83000183105469,1950,0.5644322633743286,1,1,0.5166054964065552
13,4,1771,2.049999952316284,1954,0.4264335036277771,0,0,0.36492905020713806
13,4,1772,30.350000381469727,1954,0.4264335036277771,0,0,0.36492905020713806
13,4,1773,-7.559999942779541,1956,0.4418914318084717,0,0,0.4264335036277771
13,4,1774,36.400001525878906,1956,0.4418914318084717,0,0,0.4264335036277771
13,4,1775,58.79999923706055,1958,0.4743519723415375,0,0,0.4418914318084717
13,4,1776,64.41999816894531,1958,0.4743519723415375,0,0,0.4418914318084717
13,4,1778,74.54000091552734,1960,0.449206680059433,0,0,0.4743519723415375
13,4,1779,25.899999618530273,1964,0.4484333395957947,0,0,0.43100208044052124
13,4,1780,29.25,1964,0.4484333395957947,0,0,0.43100208044052124
13,4,1781,34.689998626708984,1966,0.34942805767059326,0,0,0.4484333395957947
13,4,1782,34.77000045776367,1966,0.34942805767059326,0,0,0.4484333395957947
13,4,1783,51.380001068115234,1968,0.27975451946258545,0,0,0.34942805767059326
13,4,1784,57.130001068115234,1968,0.27975451946258545,0,0,0.34942805767059326
13,4,1785,32.72999954223633,1970,0.38064616918563843,0,0,0.27975451946258545
13,4,1786,26.899999618530273,1970,0.38064616918563843,0,0,0.27975451946258545
13,4,1787,28.639999389648438,1974,0.46369439363479614,0,0,0.3656007647514343
13,4,1788,26.850000381469727,1974,0.46369439363479614,0,0,0.3656007647514343
13,4,1789,26.360000610351562,1976,0.44114407896995544,0,0,0.46369439363479614
13,4,1790,25.030000686645508,1976,0.44114407896995544,0,0,0.46369439363479614
13,4,1791,18,1978,0.3293324410915375,0,0,0.44114407896995544
13,4,1792,4.579999923706055,1978,0.3293324410915375,0,0,0.44114407896995544
13,4,1793,12.600000381469727,1980,0.3315976560115814,0,0,0.3293324410915375
13,4,1794,34.81999969482422,1980,0.3315976560115814,0,0,0.3293324410915375
13,4,1795,7.980000019073486,1984,0.2977878451347351,0,0,0.3759095370769501
13,4,1796,19.309999465942383,1984,0.2977878451347351,0,0,0.3759095370769501
13,4,1797,8.130000114440918,1986,0.3209322988986969,0,0,0.2977878451347351
13,4,1798,17.420000076293945,1986,0.3209322988986969,0,0,0.2977878451347351
13,4,1799,13.970000267028809,1988,0.2825377583503723,0,0,0.3209322988986969
13,4,1800,8.989999771118164,1988,0.2825377583503723,0,0,0.3209322988986969
13,4,1801,-2.3399999141693115,1990,0.3424866497516632,0,0,0.2825377583503723
13,4,1802,11.119999885559082,1990,0.3424866497516632,0,0,0.2825377583503723
13,5,1807,49.150001525878906,1948,0.5360798835754395,1,0,0.4695580303668976
13,5,1808,70.779998779296875,1948,0.5360798835754395,1,0,0.4695580303668976
13,5,1809,77,1950,0.5406140089035034,1,1,0.5360798835754395
13,5,1811,0.7099999785423279,1954,0.4590258300304413,0,0,0.4589170515537262
13,5,1812,-8.170000076293945,1954,0.4590258300304413,0,0,0.4589170515537262
13,5,1813,-0.5,1956,0.41441357135772705,0,0,0.4590258300304413
13,5,1814,-0.8700000047683716,1956,0.41441357135772705,0,0,0.4590258300304413
13,5,1815,3.359999895095825,1958,0.456086128950119,0,0,0.41441357135772705
13,5,1816,3.2300000190734863,1958,0.456086128950119,0,0,0.41441357135772705
13,5,1817,74.54000091552734,1960,0.541780948638916,1,0,0.456086128950119
13,5,1819,81.8499984741211,1964,0.557928204536438,1,0,0.42502525448799133
13,5,1820,71.69000244140625,1964,0.557928204536438,1,0,0.42502525448799133
13,5,1821,93.62999725341797,1966,0.5064187049865723,1,1,0.557928204536438
13,5,1822,84.81999969482422,1966,0.5064187049865723,1,1,0.557928204536438
13,5,1823,101.86000061035156,1968,0.5070698261260986,1,1,0.5064187049865723
13,5,1824,102.20999908447266,1968,0.5070698261260986,1,1,0.5064187049865723
13,5,1825,21.079999923706055,1970,0.4745578467845917,0,1,0.5070698261260986
13,5,1826,24.920000076293945,1970,0.4745578467845917,0,1,0.5070698261260986
13,5,1827,28.639999389648438,1974,0.4576384425163269,0,0,0.3367919921875
13,5,1828,11.300000190734863,1974,0.4576384425163269,0,0,0.3367919921875
13,5,1829,12.050000190734863,1976,0.44325393438339233,0,0,0.4576384425163269
13,5,1830,26.360000610351562,1976,0.44325393438339233,0,0,0.4576384425163269
13,5,1831,15.210000038146973,1978,0.4162728786468506,0,0,0.44325393438339233
13,5,1832,31,1978,0.4162728786468506,0,0,0.44325393438339233
13,5,1833,17.809999465942383,1980,0.42347341775894165,0,0,0.4162728786468506
13,5,1834,34.81999969482422,1980,0.42347341775894165,0,0,0.4162728786468506
13,5,1835,18.469999313354492,1984,0.36144229769706726,0,0,0.40004298090934753
13,5,1836,19.309999465942383,1984,0.36144229769706726,0,0,0.40004298090934753
13,5,1837,23.639999389648438,1986,0.34726014733314514,0,0,0.36144229769706726
13,5,1838,17.420000076293945,1986,0.34726014733314514,0,0,0.36144229769706726
13,5,1839,47.540000915527344,1988,0.338205486536026,0,0,0.34726014733314514
13,5,1840,28.049999237060547,1988,0.338205486536026,0,0,0.34726014733314514
13,5,1841,36.40999984741211,1990,0.42838528752326965,0,0,0.338205486536026
13,5,1842,18.290000915527344,1990,0.42838528752326965,0,0,0.338205486536026
13,6,1847,66.279998779296875,1948,0.5790822505950928,1,0,0.46152451634407043
13,6,1848,70.779998779296875,1948,0.5790822505950928,1,0,0.46152451634407043
13,6,1849,77,1950,0.5933652520179749,1,1,0.5790822505950928
13,6,1850,67.2300033569336,1950,0.5933652520179749,1,1,0.5790822505950928
13,6,1851,83.86000061035156,1954,0.5448915362358093,1,1,0.5012882351875305
13,6,1852,74.30999755859375,1954,0.5448915362358093,1,1,0.5012882351875305
13,6,1853,80.7300033569336,1956,0.5685240626335144,1,1,0.5448915362358093
13,6,1854,73.68000030517578,1956,0.5685240626335144,1,1,0.5448915362358093
13,6,1855,73.04000091552734,1958,0.6356167197227478,1,1,0.5685240626335144
13,6,1856,78.12999725341797,1958,0.6356167197227478,1,1,0.5685240626335144
13,6,1859,73.62000274658203,1964,0.42946818470954895,0,0,0.3667874336242676
13,6,1860,67.61000061035156,1964,0.42946818470954895,0,0,0.3667874336242676
13,6,1861,71.81999969482422,1966,0.332643061876297,0,0,0.42946818470954895
13,6,1862,78.69000244140625,1966,0.332643061876297,0,0,0.42946818470954895
13,6,1863,76.31999969482422,1968,0.34332236647605896,0,0,0.332643061876297
13,6,1864,77.45999908447266,1968,0.34332236647605896,0,0,0.332643061876297
13,6,1865,51.189998626708984,1970,0,0,0,0.34332236647605896
13,6,1866,56.630001068115234,1970,0,0,0,0.34332236647605896
13,6,1867,89.06999969482422,1974,0.6670641899108887,1,1,0.5154755711555481
13,6,1868,77.80999755859375,1974,0.6670641899108887,1,1,0.5154755711555481
13,6,1869,80.470001220703125,1976,0.64987945556640625,1,1,0.6670641899108887
13,6,1870,83.43000030517578,1976,0.64987945556640625,1,1,0.6670641899108887
13,6,1871,86.410003662109375,1978,0.6458598375320435,1,1,0.64987945556640625
13,6,1872,72,1978,0.6458598375320435,1,1,0.64987945556640625
13,6,1873,85.470001220703125,1980,0.4718981385231018,0,1,0.6458598375320435
13,6,1874,12.600000381469727,1980,0.4718981385231018,0,1,0.6458598375320435
13,6,1881,85.33000183105469,1990,0.7701373100280762,1,1,1
13,6,1882,102.16999816894531,1990,0.7701373100280762,1,1,1
13,7,1887,64.339996337890625,1948,0.5997698903083801,1,1,0.5752626061439514
13,7,1888,77.410003662109375,1948,0.5997698903083801,1,1,0.5752626061439514
13,7,1889,73.83000183105469,1950,0.6097501516342163,1,1,0.5997698903083801
13,7,1890,77,1950,0.6097501516342163,1,1,0.5997698903083801
13,7,1891,63.40999984741211,1954,0.5896422863006592,1,1,0.5187626481056213
13,7,1892,74.30999755859375,1954,0.5896422863006592,1,1,0.5187626481056213
13,7,1893,87.2300033569336,1956,0.5003269910812378,1,1,0.5896422863006592
13,7,1894,65.720001220703125,1956,0.5003269910812378,1,1,0.5896422863006592
13,7,1895,78.12999725341797,1958,0.6113808751106262,1,1,0.5003269910812378
13,7,1896,73.04000091552734,1958,0.6113808751106262,1,1,0.5003269910812378
13,7,1897,74.54000091552734,1960,0.6068310141563416,1,1,0.6113808751106262
13,7,1899,64.56999969482422,1964,0.7112874388694763,1,1,0.59268718957901
13,7,1900,76.589996337890625,1964,0.7112874388694763,1,1,0.59268718957901
13,7,1901,71.66999816894531,1966,0.7301911115646362,1,1,0.7112874388694763
13,7,1902,78.31999969482422,1966,0.7301911115646362,1,1,0.7112874388694763
13,7,1903,81.529998779296875,1968,0.6631817817687988,1,1,0.7301911115646362
13,7,1904,83.029998779296875,1968,0.6631817817687988,1,1,0.7301911115646362
13,7,1905,99.75,1970,1,1,1,0.6631817817687988
13,7,1906,78.43000030517578,1970,1,1,1,0.6631817817687988
13,7,1909,83.55000305175781,1984,0.6925073266029358,1,1,0.7718590497970581
13,7,1910,102.36000061035156,1984,0.6925073266029358,1,1,0.7718590497970581
13,7,1911,88.779998779296875,1986,0.7736518383026123,1,1,0.6925073266029358
13,7,1912,89.54000091552734,1986,0.7736518383026123,1,1,0.6925073266029358
13,7,1913,92.30000305175781,1988,1,1,1,0.7736518383026123
13,7,1914,85.2300033569336,1988,1,1,1,0.7736518383026123
13,7,1915,64.69999694824219,1990,1,1,1,1
13,7,1916,87,1990,1,1,1,1
13,8,1921,64.339996337890625,1948,0.7031102180480957,1,1,0.5388168692588806
13,8,1922,60.279998779296875,1948,0.7031102180480957,1,1,0.5388168692588806
13,8,1923,77,1950,0.6951656341552734,1,1,0.7031102180480957
13,8,1924,73.83000183105469,1950,0.6951656341552734,1,1,0.7031102180480957
13,8,1925,63.40999984741211,1954,0.776698887348175,1,1,0.6666783690452576
13,8,1926,74.30999755859375,1954,0.776698887348175,1,1,0.6666783690452576
13,8,1927,72.779998779296875,1956,0.6564548015594482,1,1,0.776698887348175
13,8,1928,87.2300033569336,1956,0.6564548015594482,1,1,0.776698887348175
13,8,1929,73.04000091552734,1958,0.7165296077728271,1,1,0.6564548015594482
13,8,1930,78.12999725341797,1958,0.7165296077728271,1,1,0.6564548015594482
13,8,1932,74.54000091552734,1960,0.7289794683456421,1,1,0.7165296077728271
13,8,1933,90.9000015258789,1964,0.7700705528259277,1,1,0.6638209819793701
13,8,1934,91.279998779296875,1964,0.7700705528259277,1,1,0.6638209819793701
13,8,1935,93.62999725341797,1966,0.759202778339386,1,1,0.7700705528259277
13,8,1936,90.38999938964844,1966,0.759202778339386,1,1,0.7700705528259277
13,8,1937,95.5,1968,0.7631924748420715,1,1,0.759202778339386
13,8,1938,97.80000305175781,1968,0.7631924748420715,1,1,0.759202778339386
13,8,1939,105.58000183105469,1970,0.6283272504806519,1,1,0.7631924748420715
13,8,1940,102.22000122070312,1970,0.6283272504806519,1,1,0.7631924748420715
13,8,1941,87.089996337890625,1974,0.7899807095527649,1,1,0.6470353603363037
13,8,1942,109.80999755859375,1974,0.7899807095527649,1,1,0.6470353603363037
13,8,1943,115.87000274658203,1976,0.7804067134857178,1,1,0.7899807095527649
13,8,1944,102.12000274658203,1976,0.7804067134857178,1,1,0.7899807095527649
13,8,1945,100,1978,0.831569254398346,1,1,0.7804067134857178
13,8,1946,97.04000091552734,1978,0.831569254398346,1,1,0.7804067134857178
13,8,1947,85.45999908447266,1980,0.7562932372093201,1,1,0.831569254398346
13,8,1948,75.339996337890625,1980,0.7562932372093201,1,1,0.831569254398346
13,8,1949,91.87000274658203,1984,0.6277007460594177,1,1,1
13,8,1950,93.43000030517578,1984,0.6277007460594177,1,1,1
13,8,1951,78.589996337890625,1986,1,1,1,0.6277007460594177
13,8,1952,77.910003662109375,1986,1,1,1,0.6277007460594177
13,8,1953,80.45999908447266,1988,1,1,1,1
13,8,1954,87.20999908447266,1988,1,1,1,1
13,8,1955,102.16999816894531,1990,0.7226365208625793,1,1,1
13,8,1956,85.33000183105469,1990,0.7226365208625793,1,1,1
13,9,1961,70.779998779296875,1948,0.6910115480422974,1,1,0.6021605730056763
13,9,1962,71.41999816894531,1948,0.6910115480422974,1,1,0.6021605730056763
13,9,1965,63.40999984741211,1954,0.7225304245948792,1,1,0.6311475038528442
13,9,1966,74.30999755859375,1954,0.7225304245948792,1,1,0.6311475038528442
13,9,1967,72.779998779296875,1956,0.6279632449150085,1,1,0.7225304245948792
13,9,1968,87.2300033569336,1956,0.6279632449150085,1,1,0.7225304245948792
13,9,1969,73.04000091552734,1958,0.7206929922103882,1,1,0.6279632449150085
13,9,1970,78.12999725341797,1958,0.7206929922103882,1,1,0.6279632449150085
13,9,1972,74.54000091552734,1960,0.7230313420295715,1,1,0.7206929922103882
13,9,1973,71.69000244140625,1964,0.6923028230667114,1,1,0.6262162327766418
13,9,1974,69.51000213623047,1964,0.6923028230667114,1,1,0.6262162327766418
13,9,1975,49.70000076293945,1966,0.5722135305404663,1,1,0.6923028230667114
13,9,1976,71.81999969482422,1966,0.5722135305404663,1,1,0.6923028230667114
13,9,1977,40.86000061035156,1968,0.5378313660621643,1,1,0.5722135305404663
13,9,1978,44.66999816894531,1968,0.5378313660621643,1,1,0.5722135305404663
13,9,1979,38.560001373291016,1970,1,1,1,0.5378313660621643
13,9,1980,26.899999618530273,1970,1,1,1,0.5378313660621643
13,9,1985,75.339996337890625,1980,0.5892360806465149,1,1,0.5494446754455566
13,9,1986,90.660003662109375,1980,0.5892360806465149,1,1,0.5494446754455566
13,9,1987,70.9000015258789,1984,0.5277469754219055,1,1,0.7871975302696228
13,9,1988,73.660003662109375,1984,0.5277469754219055,1,1,0.7871975302696228
13,9,1989,53.099998474121094,1986,0.7377068400382996,1,1,0.5277469754219055
13,9,1990,74.029998779296875,1986,0.7377068400382996,1,1,0.5277469754219055
13,10,2003,63.40999984741211,1954,0.7817996740341187,1,1,0.7124627828598022
13,10,2004,74.30999755859375,1954,0.7817996740341187,1,1,0.7124627828598022
13,10,2005,73.68000030517578,1956,0.7321586608886719,1,1,0.7817996740341187
13,10,2006,65.720001220703125,1956,0.7321586608886719,1,1,0.7817996740341187
13,10,2007,68.04000091552734,1958,0.761051595211029,1,1,0.7321586608886719
13,10,2008,73.04000091552734,1958,0.761051595211029,1,1,0.7321586608886719
13,10,2009,67.33000183105469,1960,0.7658866047859192,1,1,0.761051595211029
13,10,2011,77.73999786376953,1964,0.8753256797790527,1,1,0.8096494674682617
13,10,2012,86.37999725341797,1964,0.8753256797790527,1,1,0.8096494674682617
13,10,2013,71.81999969482422,1966,0.8206804990768433,1,1,0.8753256797790527
13,10,2014,86.5999984741211,1966,0.8206804990768433,1,1,0.8753256797790527
13,10,2015,81.529998779296875,1968,0.7052978873252869,1,1,0.8206804990768433
13,10,2016,83.029998779296875,1968,0.7052978873252869,1,1,0.8206804990768433
13,10,2017,80.410003662109375,1970,0.7297085523605347,1,1,0.7052978873252869
13,10,2018,87.12000274658203,1970,0.7297085523605347,1,1,0.7052978873252869
13,10,2021,91.87000274658203,1984,0.733911395072937,1,1,0.8052842020988464
13,10,2022,83.55000305175781,1984,0.733911395072937,1,1,0.8052842020988464
13,10,2023,81.779998779296875,1986,1,1,1,0.733911395072937
13,10,2024,93.87999725341797,1986,1,1,1,0.733911395072937
13,10,2025,89.98999786376953,1988,0.8149259090423584,1,1,1
13,10,2026,92.30000305175781,1988,0.8149259090423584,1,1,1
13,10,2027,90.48999786376953,1990,0.804228663444519,1,1,0.8149259090423584
13,10,2028,87,1990,0.804228663444519,1,1,0.8149259090423584
13,11,2033,71.41999816894531,1948,0.6448655128479004,1,1,0.6040937900543213
13,11,2034,64.339996337890625,1948,0.6448655128479004,1,1,0.6040937900543213
13,11,2035,77,1950,0.6816118359565735,1,1,0.6448655128479004
13,11,2036,67.2300033569336,1950,0.6816118359565735,1,1,0.6448655128479004
13,11,2037,74.30999755859375,1954,0.8353831171989441,1,1,0.7733653783798218
13,11,2038,63.40999984741211,1954,0.8353831171989441,1,1,0.7733653783798218
13,11,2039,87.2300033569336,1956,0.7774224281311035,1,1,0.8353831171989441
13,11,2040,80.7300033569336,1956,0.7774224281311035,1,1,0.8353831171989441
13,11,2041,78.12999725341797,1958,0.8137549161911011,1,1,0.7774224281311035
13,11,2042,73.04000091552734,1958,0.8137549161911011,1,1,0.7774224281311035
13,11,2043,74.54000091552734,1960,0.8162611722946167,1,1,0.8137549161911011
13,11,2045,69.51000213623047,1964,0.8089327216148376,1,1,0.7158925533294678
13,11,2046,76.589996337890625,1964,0.8089327216148376,1,1,0.7158925533294678
13,11,2047,78.31999969482422,1966,0.7635017037391663,1,1,0.8089327216148376
13,11,2048,86.5999984741211,1966,0.7635017037391663,1,1,0.8089327216148376
13,11,2049,85.5999984741211,1968,0.7907285690307617,1,1,0.7635017037391663
13,11,2050,89.73999786376953,1968,0.7907285690307617,1,1,0.7635017037391663
13,11,2051,81.30000305175781,1970,1,1,1,0.7907285690307617
13,11,2052,80.410003662109375,1970,1,1,1,0.7907285690307617
13,11,2053,99.44000244140625,1974,0.8353484869003296,1,1,0.6708889007568359
13,11,2054,92.660003662109375,1974,0.8353484869003296,1,1,0.6708889007568359
13,11,2055,96.70999908447266,1976,0.8153077960014343,1,1,0.8353484869003296
13,11,2056,89.910003662109375,1976,0.8153077960014343,1,1,0.8353484869003296
13,11,2057,88,1978,0.7845032811164856,1,1,0.8153077960014343
13,11,2058,89.5999984741211,1978,0.7845032811164856,1,1,0.8153077960014343
13,11,2059,95.5999984741211,1980,0.7411577701568604,1,1,0.7845032811164856
13,11,2060,95.87000274658203,1980,0.7411577701568604,1,1,0.7845032811164856
13,11,2061,93.43000030517578,1984,0.8663685917854309,1,1,0.898438572883606
13,11,2062,97.11000061035156,1984,0.8663685917854309,1,1,0.898438572883606
13,11,2063,83.68000030517578,1986,0.9113943576812744,1,1,0.8663685917854309
13,11,2064,85.660003662109375,1986,0.9113943576812744,1,1,0.8663685917854309
