gamename,year,month,avg,peak,avg_peak_perc,date
Conan Exiles,2019,4,7574.43,13416,56.4582,2019-04-01
Conan Exiles,2019,5,9549.09,20449,46.6971,2019-05-01
Conan Exiles,2019,6,6887.34,12247,56.237,2019-06-01
Conan Exiles,2019,7,6387.63,11163,57.2214,2019-07-01
Conan Exiles,2019,8,5254.7,9235,56.8998,2019-08-01
Conan Exiles,2019,9,5647.95,13269,42.565,2019-09-01
Conan Exiles,2019,10,6269.5,10975,57.1253,2019-10-01
Conan Exiles,2019,11,5865.65,10184,57.5967,2019-11-01
Conan Exiles,2019,12,10842.3,21129,51.3148,2019-12-01
Conan Exiles,2020,1,11660.03,20972,55.5981,2020-01-01
Conan Exiles,2020,2,9393.93,16460,57.0713,2020-02-01
Conan Exiles,2020,3,9493.65,15605,60.8372,2020-03-01
Conan Exiles,2020,4,10949.23,17890,61.2031,2020-04-01
Conan Exiles,2020,5,11892.68,23530,50.5426,2020-05-01
Conan Exiles,2020,6,8617.03,15717,54.8262,2020-06-01
Conan Exiles,2020,7,8509.61,14895,57.1306,2020-07-01
Conan Exiles,2020,8,6984.01,11498,60.7411,2020-08-01
Conan Exiles,2020,9,13647.11,33819,40.3534,2020-09-01
Conan Exiles,2020,10,11281.33,23039,48.9662,2020-10-01
Conan Exiles,2020,11,8875.3,16063,55.2531,2020-11-01
Conan Exiles,2020,12,7203.65,12946,55.6438,2020-12-01
Conan Exiles,2021,1,9684.96,15949,60.7246,2021-01-01
Conan Exiles,2021,2,9053.84,14827,61.0632,2021-02-01
Counter-Strike,2012,7,34139.2,53967,63.2594,2012-07-01
Counter-Strike,2012,8,33095.8,53685,61.6481,2012-08-01
Counter-Strike,2012,9,29432.56,55321,53.2032,2012-09-01
Counter-Strike,2012,10,28836.29,56053,51.4447,2012-10-01
Counter-Strike,2012,11,29669.97,56957,52.0919,2012-11-01
Counter-Strike,2012,12,31996.07,61189,52.2906,2012-12-01
Counter-Strike,2013,1,34814.47,65188,53.4063,2013-01-01
Counter-Strike,2013,2,28378.42,60134,47.192,2013-02-01
Counter-Strike,2013,3,24139.15,49412,48.8528,2013-03-01
Counter-Strike,2013,4,21204.46,43856,48.3502,2013-04-01
Counter-Strike,2013,5,19900.81,36913,53.9127,2013-05-01
Counter-Strike,2013,6,20144.89,35960,56.0203,2013-06-01
Counter-Strike,2013,7,20481.43,34412,59.5183,2013-07-01
Counter-Strike,2013,8,21297.53,34230,62.2189,2013-08-01
Counter-Strike,2013,9,19187.79,36983,51.8827,2013-09-01
Counter-Strike,2013,10,19080.85,36655,52.0552,2013-10-01
Counter-Strike,2013,11,19702.41,39826,49.4712,2013-11-01
Counter-Strike,2013,12,21421.87,40743,52.578,2013-12-01
Counter-Strike,2014,1,23321.98,44491,52.4195,2014-01-01
Counter-Strike,2014,2,22207.68,41945,52.9448,2014-02-01
Counter-Strike,2014,3,20485.05,39230,52.2178,2014-03-01
Counter-Strike,2014,4,18756.2,35774,52.4297,2014-04-01
Counter-Strike,2014,5,17465.53,33755,51.7421,2014-05-01
Counter-Strike,2014,6,17991.36,31392,57.3119,2014-06-01
Counter-Strike,2014,7,18114.51,30469,59.4523,2014-07-01
Counter-Strike,2014,8,18022.85,29564,60.9621,2014-08-01
Counter-Strike,2014,9,16328.5,30379,53.7493,2014-09-01
Counter-Strike,2014,10,16636.47,31690,52.4975,2014-10-01
Counter-Strike,2014,11,17292.48,33495,51.627,2014-11-01
Counter-Strike,2014,12,18778.18,36393,51.5983,2014-12-01
Counter-Strike,2015,1,19767.26,37018,53.399,2015-01-01
Counter-Strike,2015,2,18801.32,34453,54.5709,2015-02-01
Counter-Strike,2015,3,17439.66,33107,52.6767,2015-03-01
Counter-Strike,2015,4,15737.62,30333,51.8828,2015-04-01
Counter-Strike,2015,5,14324.18,26466,54.123,2015-05-01
Counter-Strike,2015,6,14250.03,24177,58.9404,2015-06-01
Counter-Strike,2015,7,14402.31,23624,60.9647,2015-07-01
Counter-Strike,2015,8,13985.42,22650,61.7458,2015-08-01
Counter-Strike,2015,9,12886.46,23130,55.7132,2015-09-01
Counter-Strike,2015,10,13228.88,24278,54.4892,2015-10-01
Counter-Strike,2015,11,13844.71,26133,52.9779,2015-11-01
Counter-Strike,2015,12,14655.22,27926,52.4788,2015-12-01
Counter-Strike,2016,1,16643.29,29670,56.0947,2016-01-01
Counter-Strike,2016,2,16396.64,29617,55.3623,2016-02-01
Counter-Strike,2016,3,15428.81,28136,54.8365,2016-03-01
Counter-Strike,2016,4,13667.71,24994,54.684,2016-04-01
Counter-Strike,2016,5,13069.89,22998,56.8306,2016-05-01
Counter-Strike,2016,6,13282.71,22585,58.8121,2016-06-01
Counter-Strike,2016,7,13112.67,21136,62.0395,2016-07-01
Counter-Strike,2016,8,13147.45,21491,61.1765,2016-08-01
Counter-Strike,2016,9,12584.48,21984,57.2438,2016-09-01
Counter-Strike,2016,10,13002.65,23413,55.536,2016-10-01
Counter-Strike,2016,11,13448.17,24792,54.244,2016-11-01
Counter-Strike,2016,12,14216.43,26909,52.8315,2016-12-01
Counter-Strike,2017,1,16081.17,29300,54.8845,2017-01-01
Counter-Strike,2017,2,15625.86,28071,55.6655,2017-02-01
Counter-Strike,2017,3,14311.28,26577,53.8484,2017-03-01
Counter-Strike,2017,4,13058.12,22842,57.1671,2017-04-01
Counter-Strike,2017,5,12118.87,21838,55.4944,2017-05-01
Counter-Strike,2017,6,12147.4,20229,60.0494,2017-06-01
Counter-Strike,2017,7,11728.28,20303,57.7662,2017-07-01
Counter-Strike,2017,8,11349.85,18292,62.0482,2017-08-01
Counter-Strike,2017,9,10718.98,18685,57.3668,2017-09-01
Counter-Strike,2017,10,11072.57,20764,53.3258,2017-10-01
Counter-Strike,2017,11,12050.49,24734,48.7203,2017-11-01
Counter-Strike,2017,12,13736.9,25689,53.4739,2017-12-01
Counter-Strike,2018,1,15119.9,27589,54.8041,2018-01-01
Counter-Strike,2018,2,14617.92,26135,55.9324,2018-02-01
Counter-Strike,2018,3,14023.6,25812,54.3298,2018-03-01
Counter-Strike,2018,4,11766.29,22637,51.9781,2018-04-01
Counter-Strike,2018,5,10831.97,18895,57.3272,2018-05-01
Counter-Strike,2018,6,10947.94,18604,58.8472,2018-06-01
Counter-Strike,2018,7,11125.39,18703,59.4845,2018-07-01
Counter-Strike,2018,8,10441.25,17093,61.0849,2018-08-01
Counter-Strike,2018,9,9757.29,17531,55.6573,2018-09-01
Counter-Strike,2018,10,9747.26,18183,53.6064,2018-10-01
Counter-Strike,2018,11,10372.17,20591,50.3723,2018-11-01
Counter-Strike,2018,12,11583.65,21858,52.995,2018-12-01
Counter-Strike,2019,1,12617.94,22902,55.0954,2019-01-01
Counter-Strike,2019,2,11753.8,21432,54.8423,2019-02-01
Counter-Strike,2019,3,10526.59,19302,54.5363,2019-03-01
Counter-Strike,2019,4,9564.55,17373,55.0541,2019-04-01
Counter-Strike,2019,5,9246.58,16503,56.0297,2019-05-01
Counter-Strike,2019,6,9165.61,14925,61.4111,2019-06-01
Counter-Strike,2019,7,9317.42,15309,60.8624,2019-07-01
Counter-Strike,2019,8,9159.92,14902,61.4677,2019-08-01
Counter-Strike,2019,9,8463.54,14661,57.7283,2019-09-01
Counter-Strike,2019,10,8283.56,14937,55.4567,2019-10-01
Counter-Strike,2019,11,8773.82,15994,54.8569,2019-11-01
Counter-Strike,2019,12,9575.4,18196,52.6237,2019-12-01
Counter-Strike,2020,1,10197.54,19141,53.2759,2020-01-01
Counter-Strike,2020,2,9673.98,17705,54.6398,2020-02-01
Counter-Strike,2020,3,12509.52,30500,41.0148,2020-03-01
Counter-Strike,2020,4,17764.58,31782,55.8951,2020-04-01
Counter-Strike,2020,5,15347.51,29589,51.869,2020-05-01
Counter-Strike,2020,6,12076.3,21446,56.3103,2020-06-01
Counter-Strike,2020,7,11532.45,18159,63.5082,2020-07-01
Counter-Strike,2020,8,10664.91,16485,64.6946,2020-08-01
Counter-Strike,2020,9,9983.94,16041,62.2401,2020-09-01
Counter-Strike,2020,10,10320.58,17908,57.631100000000004,2020-10-01
Counter-Strike,2020,11,11278.7,20908,53.9444,2020-11-01
Counter-Strike,2020,12,12239.53,22645,54.0496,2020-12-01
Counter-Strike,2021,1,13094.31,23762,55.1061,2021-01-01
Counter-Strike,2021,2,12091.33,21626,55.9111,2021-02-01
Counter-Strike: Global Offensive,2012,7,932.57,1642,56.7948,2012-07-01
Counter-Strike: Global Offensive,2012,8,15475.39,52261,29.6117,2012-08-01
Counter-Strike: Global Offensive,2012,9,16000.75,36057,44.3763,2012-09-01
Counter-Strike: Global Offensive,2012,10,10739.48,20850,51.5083,2012-10-01
Counter-Strike: Global Offensive,2012,11,14134.1,50533,27.97,2012-11-01
Counter-Strike: Global Offensive,2012,12,14079.39,27553,51.0993,2012-12-01
Counter-Strike: Global Offensive,2013,1,16164.22,31359,51.5457,2013-01-01
Counter-Strike: Global Offensive,2013,2,17372.73,35238,49.3011,2013-02-01
Counter-Strike: Global Offensive,2013,3,15959.89,32166,49.6173,2013-03-01
Counter-Strike: Global Offensive,2013,4,16006,31966,50.072,2013-04-01
Counter-Strike: Global Offensive,2013,5,18710.34,53379,35.0519,2013-05-01
Counter-Strike: Global Offensive,2013,6,18119.84,33700,53.7681,2013-06-01
Counter-Strike: Global Offensive,2013,7,20492.52,42149,48.6192,2013-07-01
Counter-Strike: Global Offensive,2013,8,25961.85,50511,51.3984,2013-08-01
Counter-Strike: Global Offensive,2013,9,27678.91,52052,53.1755,2013-09-01
Counter-Strike: Global Offensive,2013,10,27902.14,53263,52.3856,2013-10-01
Counter-Strike: Global Offensive,2013,11,29890.52,92279,32.3915,2013-11-01
Counter-Strike: Global Offensive,2013,12,46788.27,96298,48.587,2013-12-01
Counter-Strike: Global Offensive,2014,1,55627.35,102084,54.4917,2014-01-01
Counter-Strike: Global Offensive,2014,2,59791.37,119764,49.9243,2014-02-01
Counter-Strike: Global Offensive,2014,3,70143.33,164495,42.6416,2014-03-01
Counter-Strike: Global Offensive,2014,4,78880.53,142526,55.3447,2014-04-01
Counter-Strike: Global Offensive,2014,5,84925.02,170137,49.9157,2014-05-01
Counter-Strike: Global Offensive,2014,6,84163.62,164134,51.2774,2014-06-01
Counter-Strike: Global Offensive,2014,7,106138,193613,54.8197,2014-07-01
Counter-Strike: Global Offensive,2014,8,133185.79,277192,48.0482,2014-08-01
Counter-Strike: Global Offensive,2014,9,131034.68,242494,54.0363,2014-09-01
Counter-Strike: Global Offensive,2014,10,133537.7,260613,51.2398,2014-10-01
Counter-Strike: Global Offensive,2014,11,147329.07,348018,42.3337,2014-11-01
Counter-Strike: Global Offensive,2014,12,183589.5,367634,49.9381,2014-12-01
Counter-Strike: Global Offensive,2015,1,234070.68,443188,52.8152,2015-01-01
Counter-Strike: Global Offensive,2015,2,239934.64,455508,52.6741,2015-02-01
Counter-Strike: Global Offensive,2015,3,267996.31,595439,45.0082,2015-03-01
Counter-Strike: Global Offensive,2015,4,291748.74,568556,51.314,2015-04-01
Counter-Strike: Global Offensive,2015,5,317286.29,677701,46.818,2015-05-01
Counter-Strike: Global Offensive,2015,6,344156.01,610401,56.382,2015-06-01
Counter-Strike: Global Offensive,2015,7,329532.38,541181,60.8913,2015-07-01
Counter-Strike: Global Offensive,2015,8,357535.24,819902,43.6071,2015-08-01
Counter-Strike: Global Offensive,2015,9,355905.33,725939,49.0269,2015-09-01
Counter-Strike: Global Offensive,2015,10,362766.09,732093,49.5519,2015-10-01
Counter-Strike: Global Offensive,2015,11,360925.88,786707,45.8781,2015-11-01
Counter-Strike: Global Offensive,2015,12,377447.11,823694,45.8237,2015-12-01
Counter-Strike: Global Offensive,2016,1,365371.09,667432,54.7428,2016-01-01
Counter-Strike: Global Offensive,2016,2,376285.02,738969,50.9203,2016-02-01
Counter-Strike: Global Offensive,2016,3,379426.95,737599,51.4408,2016-03-01
Counter-Strike: Global Offensive,2016,4,375795.87,850485,44.1861,2016-04-01
Counter-Strike: Global Offensive,2016,5,338738.39,668612,50.6629,2016-05-01
Counter-Strike: Global Offensive,2016,6,334311.06,579110,57.7284,2016-06-01
Counter-Strike: Global Offensive,2016,7,353777.56,636056,55.6205,2016-07-01
Counter-Strike: Global Offensive,2016,8,347229.25,599095,57.959,2016-08-01
Counter-Strike: Global Offensive,2016,9,322525.89,638360,50.5241,2016-09-01
Counter-Strike: Global Offensive,2016,10,333076.46,661985,50.3148,2016-10-01
Counter-Strike: Global Offensive,2016,11,329045.26,627124,52.4689,2016-11-01
Counter-Strike: Global Offensive,2016,12,342195.7,662460,51.6553,2016-12-01
Counter-Strike: Global Offensive,2017,1,393109.53,814616,48.257,2017-01-01
Counter-Strike: Global Offensive,2017,2,402385.71,744468,54.0501,2017-02-01
Counter-Strike: Global Offensive,2017,3,386908.72,742356,52.119,2017-03-01
Counter-Strike: Global Offensive,2017,4,392199.19,709841,55.2517,2017-04-01
Counter-Strike: Global Offensive,2017,5,371829.34,692966,53.6577,2017-05-01
Counter-Strike: Global Offensive,2017,6,374388.04,614621,60.9136,2017-06-01
Counter-Strike: Global Offensive,2017,7,377589.04,624785,60.435,2017-07-01
Counter-Strike: Global Offensive,2017,8,374425.69,595781,62.8462,2017-08-01
Counter-Strike: Global Offensive,2017,9,354402.09,665371,53.2638,2017-09-01
Counter-Strike: Global Offensive,2017,10,341861.26,639968,53.4185,2017-10-01
Counter-Strike: Global Offensive,2017,11,321131.4,601881,53.3546,2017-11-01
Counter-Strike: Global Offensive,2017,12,340876.88,598405,56.9642,2017-12-01
Counter-Strike: Global Offensive,2018,1,382030.53,715850,53.3674,2018-01-01
Counter-Strike: Global Offensive,2018,2,382457.1,686588,55.704,2018-02-01
Counter-Strike: Global Offensive,2018,3,354270.33,672502,52.6794,2018-03-01
Counter-Strike: Global Offensive,2018,4,289076.7,523262,55.2451,2018-04-01
Counter-Strike: Global Offensive,2018,5,262170.88,454481,57.6858,2018-05-01
Counter-Strike: Global Offensive,2018,6,266862.24,420261,63.4992,2018-06-01
Counter-Strike: Global Offensive,2018,7,273307.26,426008,64.1554,2018-07-01
Counter-Strike: Global Offensive,2018,8,283531.31,454370,62.401,2018-08-01
Counter-Strike: Global Offensive,2018,9,333163.99,583029,57.1436,2018-09-01
Counter-Strike: Global Offensive,2018,10,325907.82,565968,57.5841,2018-10-01
Counter-Strike: Global Offensive,2018,11,310085.43,546031,56.789,2018-11-01
Counter-Strike: Global Offensive,2018,12,395509.26,746548,52.9784,2018-12-01
Counter-Strike: Global Offensive,2019,1,401366.87,684511,58.6356,2019-01-01
Counter-Strike: Global Offensive,2019,2,371358.96,654069,56.7767,2019-02-01
Counter-Strike: Global Offensive,2019,3,390240.16,680071,57.3823,2019-03-01
Counter-Strike: Global Offensive,2019,4,351989.92,621614,56.6252,2019-04-01
Counter-Strike: Global Offensive,2019,5,364417.31,588453,61.928,2019-05-01
Counter-Strike: Global Offensive,2019,6,389376.72,587724,66.2516,2019-06-01
Counter-Strike: Global Offensive,2019,7,393782.83,578933,68.0187,2019-07-01
Counter-Strike: Global Offensive,2019,8,415097.3,647461,64.1116,2019-08-01
Counter-Strike: Global Offensive,2019,9,410925.6,720052,57.0689,2019-09-01
Counter-Strike: Global Offensive,2019,10,408995.31,747937,54.6831,2019-10-01
Counter-Strike: Global Offensive,2019,11,426080.81,758412,56.1807,2019-11-01
Counter-Strike: Global Offensive,2019,12,456701.56,767060,59.5392,2019-12-01
Counter-Strike: Global Offensive,2020,1,501196,817229,61.3287,2020-01-01
Counter-Strike: Global Offensive,2020,2,543979.15,916996,59.3219,2020-02-01
Counter-Strike: Global Offensive,2020,3,671033.29,1145972,58.5558,2020-03-01
Counter-Strike: Global Offensive,2020,4,857604.22,1305714,65.6809,2020-04-01
Counter-Strike: Global Offensive,2020,5,768795.25,1193359,64.4228,2020-05-01
Counter-Strike: Global Offensive,2020,6,671647.46,1009467,66.5349,2020-06-01
Counter-Strike: Global Offensive,2020,7,625900.81,857560,72.9862,2020-07-01
Counter-Strike: Global Offensive,2020,8,639957.66,925348,69.1586,2020-08-01
Counter-Strike: Global Offensive,2020,9,606850.32,977769,62.0648,2020-09-01
Counter-Strike: Global Offensive,2020,10,613666.69,943876,65.0156,2020-10-01
Counter-Strike: Global Offensive,2020,11,668754.58,1037464,64.4605,2020-11-01
Counter-Strike: Global Offensive,2020,12,717803.75,1164396,61.646,2020-12-01
Counter-Strike: Global Offensive,2021,1,743209.66,1124553,66.0893,2021-01-01
Counter-Strike: Global Offensive,2021,2,741013.24,1123485,65.9567,2021-02-01
Counter-Strike: Source,2012,7,27969.52,47909,58.3805,2012-07-01
Counter-Strike: Source,2012,8,25543.33,48007,53.2075,2012-08-01
Counter-Strike: Source,2012,9,21014.72,41451,50.6977,2012-09-01
Counter-Strike: Source,2012,10,20473.44,43924,46.6111,2012-10-01
Counter-Strike: Source,2012,11,20402.02,42386,48.1339,2012-11-01
Counter-Strike: Source,2012,12,22040.98,44160,49.9116,2012-12-01
Counter-Strike: Source,2013,1,23708.86,48458,48.9266,2013-01-01
Counter-Strike: Source,2013,2,22665.12,43945,51.5761,2013-02-01
Counter-Strike: Source,2013,3,20739.07,40117,51.6965,2013-03-01
Counter-Strike: Source,2013,4,17827.51,38507,46.2968,2013-04-01
Counter-Strike: Source,2013,5,16633.06,32727,50.8237,2013-05-01
Counter-Strike: Source,2013,6,16810.73,31888,52.718,2013-06-01
Counter-Strike: Source,2013,7,16649.64,30232,55.0729,2013-07-01
Counter-Strike: Source,2013,8,17219.05,29840,57.7046,2013-08-01
Counter-Strike: Source,2013,9,15294.16,31385,48.7308,2013-09-01
Counter-Strike: Source,2013,10,15000.76,29641,50.6081,2013-10-01
Counter-Strike: Source,2013,11,15108.4,32227,46.8812,2013-11-01
Counter-Strike: Source,2013,12,16790.57,32530,51.6156,2013-12-01
Counter-Strike: Source,2014,1,17558.87,35222,49.852,2014-01-01
Counter-Strike: Source,2014,2,15866.92,30676,51.7242,2014-02-01
Counter-Strike: Source,2014,3,14474.97,27582,52.4798,2014-03-01
Counter-Strike: Source,2014,4,13425.05,25837,51.9606,2014-04-01
Counter-Strike: Source,2014,5,12199.06,24485,49.8226,2014-05-01
Counter-Strike: Source,2014,6,12319.24,23374,52.7049,2014-06-01
Counter-Strike: Source,2014,7,12407.19,21974,56.463,2014-07-01
Counter-Strike: Source,2014,8,12368.25,21069,58.7035,2014-08-01
Counter-Strike: Source,2014,9,10916.02,20981,52.0281,2014-09-01
Counter-Strike: Source,2014,10,11142.68,20991,53.0831,2014-10-01
Counter-Strike: Source,2014,11,10980.74,21678,50.6538,2014-11-01
Counter-Strike: Source,2014,12,11860.65,23493,50.4859,2014-12-01
Counter-Strike: Source,2015,1,12402.47,24519,50.5831,2015-01-01
Counter-Strike: Source,2015,2,11454.77,21441,53.4246,2015-02-01
Counter-Strike: Source,2015,3,10308.23,20165,51.1194,2015-03-01
Counter-Strike: Source,2015,4,9123.43,17772,51.336,2015-04-01
Counter-Strike: Source,2015,5,8476.11,16137,52.5259,2015-05-01
Counter-Strike: Source,2015,6,8345.37,14866,56.1373,2015-06-01
Counter-Strike: Source,2015,7,8274.89,13797,59.976,2015-07-01
Counter-Strike: Source,2015,8,8072.23,13594,59.3808,2015-08-01
Counter-Strike: Source,2015,9,7165.76,13553,52.8721,2015-09-01
Counter-Strike: Source,2015,10,7420.94,13960,53.1586,2015-10-01
Counter-Strike: Source,2015,11,7537.12,14300,52.7071,2015-11-01
Counter-Strike: Source,2015,12,7906.74,14860,53.2082,2015-12-01
Counter-Strike: Source,2016,1,8542.34,16142,52.92,2016-01-01
Counter-Strike: Source,2016,2,8415.89,15627,53.8548,2016-02-01
Counter-Strike: Source,2016,3,7696.51,14846,51.8423,2016-03-01
Counter-Strike: Source,2016,4,6838.54,12774,53.5348,2016-04-01
Counter-Strike: Source,2016,5,6263.72,11363,55.1238,2016-05-01
Counter-Strike: Source,2016,6,6150.16,10865,56.6052,2016-06-01
Counter-Strike: Source,2016,7,5903.48,10131,58.2714,2016-07-01
Counter-Strike: Source,2016,8,5880.8,9828,59.8372,2016-08-01
Counter-Strike: Source,2016,9,5492.18,10083,54.4697,2016-09-01
Counter-Strike: Source,2016,10,5702.38,10503,54.2929,2016-10-01
Counter-Strike: Source,2016,11,5863.28,11211,52.2993,2016-11-01
Counter-Strike: Source,2016,12,6163.55,11500,53.5961,2016-12-01
Counter-Strike: Source,2017,1,6696.14,12471,53.6937,2017-01-01
Counter-Strike: Source,2017,2,6286.21,11557,54.3931,2017-02-01
Counter-Strike: Source,2017,3,5660.6,10926,51.8085,2017-03-01
Counter-Strike: Source,2017,4,5258.94,9774,53.8054,2017-04-01
Counter-Strike: Source,2017,5,4808.78,8849,54.3426,2017-05-01
Counter-Strike: Source,2017,6,4814.22,8598,55.9923,2017-06-01
Counter-Strike: Source,2017,7,4836.98,8619,56.12,2017-07-01
Counter-Strike: Source,2017,8,4711.96,7905,59.6073,2017-08-01
Counter-Strike: Source,2017,9,4479.86,8227,54.4531,2017-09-01
Counter-Strike: Source,2017,10,4585.74,8811,52.0456,2017-10-01
Counter-Strike: Source,2017,11,4711.61,9093,51.8158,2017-11-01
Counter-Strike: Source,2017,12,5070.85,9828,51.596,2017-12-01
Counter-Strike: Source,2018,1,5494.97,10405,52.8109,2018-01-01
Counter-Strike: Source,2018,2,5264.94,9770,53.8888,2018-02-01
Counter-Strike: Source,2018,3,5091.83,9341,54.5105,2018-03-01
Counter-Strike: Source,2018,4,4380.69,8661,50.5795,2018-04-01
Counter-Strike: Source,2018,5,4035.08,7144,56.4821,2018-05-01
Counter-Strike: Source,2018,6,3989.34,7091,56.2592,2018-06-01
Counter-Strike: Source,2018,7,4019.67,6682,60.1567,2018-07-01
Counter-Strike: Source,2018,8,3928.91,6786,57.8973,2018-08-01
Counter-Strike: Source,2018,9,3683.82,6760,54.4944,2018-09-01
Counter-Strike: Source,2018,10,3735.49,7121,52.4574,2018-10-01
Counter-Strike: Source,2018,11,4033.5,8207,49.1471,2018-11-01
Counter-Strike: Source,2018,12,4404.06,8674,50.7731,2018-12-01
Counter-Strike: Source,2019,1,4611.47,8699,53.0115,2019-01-01
Counter-Strike: Source,2019,2,4301.52,8156,52.7406,2019-02-01
Counter-Strike: Source,2019,3,4042.3,7530,53.6826,2019-03-01
Counter-Strike: Source,2019,4,3528.24,6779,52.0466,2019-04-01
Counter-Strike: Source,2019,5,3433.93,6581,52.1795,2019-05-01
Counter-Strike: Source,2019,6,3485.08,6758,51.5697,2019-06-01
Counter-Strike: Source,2019,7,3875.5,6906,56.1179,2019-07-01
Counter-Strike: Source,2019,8,3489.65,6028,57.8907,2019-08-01
Counter-Strike: Source,2019,9,3266.05,6250,52.2568,2019-09-01
Counter-Strike: Source,2019,10,3292.49,6157,53.4756,2019-10-01
Counter-Strike: Source,2019,11,3453.98,7038,49.0762,2019-11-01
Counter-Strike: Source,2019,12,4007.16,7868,50.9298,2019-12-01
Counter-Strike: Source,2020,1,4081.37,7846,52.0185,2020-01-01
Counter-Strike: Source,2020,2,3849.79,6990,55.0757,2020-02-01
Counter-Strike: Source,2020,3,4831.22,10910,44.2825,2020-03-01
Counter-Strike: Source,2020,4,6158.71,11446,53.8067,2020-04-01
Counter-Strike: Source,2020,5,5058.22,9884,51.1758,2020-05-01
Counter-Strike: Source,2020,6,4135.51,7341,56.3344,2020-06-01
Counter-Strike: Source,2020,7,3968.38,6697,59.256100000000004,2020-07-01
Counter-Strike: Source,2020,8,3627.37,6171,58.7809,2020-08-01
Counter-Strike: Source,2020,9,3330.58,5866,56.7777,2020-09-01
Counter-Strike: Source,2020,10,3487.96,6473,53.8848,2020-10-01
Counter-Strike: Source,2020,11,3790.76,7245,52.3224,2020-11-01
Counter-Strike: Source,2020,12,4060.44,7967,50.9657,2020-12-01
Counter-Strike: Source,2021,1,4458.15,8270,53.9075,2021-01-01
Counter-Strike: Source,2021,2,4109.28,7489,54.8709,2021-02-01
Crusader Kings III,2020,9,48312.51,98474,49.0612,2020-09-01
Crusader Kings III,2020,10,20782.2,46009,45.1699,2020-10-01
Crusader Kings III,2020,11,13225.38,24860,53.1994,2020-11-01
Crusader Kings III,2020,12,12715.1,21394,59.433,2020-12-01
Crusader Kings III,2021,1,12651.96,22816,55.4521,2021-01-01
Crusader Kings III,2021,2,10220.27,16415,62.2618,2021-02-01
Cyberpunk 2077,2020,12,332395.65,830387,40.029,2020-12-01
Cyberpunk 2077,2021,1,82146.66,225670,36.4012,2021-01-01
Cyberpunk 2077,2021,2,24704.84,47115,52.4352,2021-02-01
DARK SOULS II,2014,3,5.29,18,29.3889,2014-03-01
DARK SOULS II,2014,4,10387.5,79528,13.0614,2014-04-01
DARK SOULS II,2014,5,24945.97,62791,39.7286,2014-05-01
DARK SOULS II,2014,6,9908.36,20171,49.1218,2014-06-01
DARK SOULS II,2014,7,8727.54,19797,44.0852,2014-07-01
DARK SOULS II,2014,8,8337.86,18980,43.9297,2014-08-01
DARK SOULS II,2014,9,6684.06,14299,46.7449,2014-09-01
DARK SOULS II,2014,10,5525.12,12085,45.7188,2014-10-01
DARK SOULS II,2014,11,3381.46,6984,48.4172,2014-11-01
DARK SOULS II,2014,12,4662,10976,42.4745,2014-12-01
DARK SOULS II,2015,1,6542.92,13159,49.722,2015-01-01
DARK SOULS II,2015,2,4982.64,9439,52.7878,2015-02-01
DARK SOULS II,2015,3,3827.29,7312,52.3426,2015-03-01
DARK SOULS II,2015,4,2860.85,6352,45.0386,2015-04-01
DARK SOULS II,2015,5,1669.85,3486,47.9016,2015-05-01
DARK SOULS II,2015,6,1185.8,2119,55.9604,2015-06-01
DARK SOULS II,2015,7,1068.3,1720,62.1105,2015-07-01
DARK SOULS II,2015,8,1170.44,1952,59.9611,2015-08-01
DARK SOULS II,2015,9,974.06,1808,53.875,2015-09-01
DARK SOULS II,2015,10,960.65,1825,52.6384,2015-10-01
DARK SOULS II,2015,11,772.93,1617,47.8002,2015-11-01
DARK SOULS II,2015,12,924.14,1832,50.4443,2015-12-01
DARK SOULS II,2016,1,1157.51,2068,55.9724,2016-01-01
DARK SOULS II,2016,2,1121.22,2373,47.2491,2016-02-01
DARK SOULS II,2016,3,1482.01,3165,46.825,2016-03-01
DARK SOULS II,2016,4,1713.51,3987,42.9774,2016-04-01
DARK SOULS II,2016,5,924.13,2280,40.532,2016-05-01
DARK SOULS II,2016,6,479.35,1006,47.6491,2016-06-01
DARK SOULS II,2016,7,328.29,531,61.8249,2016-07-01
DARK SOULS II,2016,8,299.73,518,57.8629,2016-08-01
DARK SOULS II,2016,9,283.7,564,50.3014,2016-09-01
DARK SOULS II,2016,10,295.76,567,52.1623,2016-10-01
DARK SOULS II,2016,11,353.67,1035,34.171,2016-11-01
DARK SOULS II,2016,12,501.46,1028,48.7802,2016-12-01
DARK SOULS II,2017,1,581.14,1176,49.4167,2017-01-01
DARK SOULS II,2017,2,448.72,816,54.9902,2017-02-01
DARK SOULS II,2017,3,386.89,743,52.0713,2017-03-01
DARK SOULS II,2017,4,462.86,831,55.6992,2017-04-01
DARK SOULS II,2017,5,365.46,736,49.6549,2017-05-01
DARK SOULS II,2017,6,344.73,784,43.9707,2017-06-01
DARK SOULS II,2017,7,531.72,962,55.2723,2017-07-01
DARK SOULS II,2017,8,333.82,616,54.1916,2017-08-01
DARK SOULS II,2017,9,357.2,892,40.0448,2017-09-01
DARK SOULS II,2017,10,306.51,646,47.4474,2017-10-01
DARK SOULS II,2017,11,315.09,903,34.8937,2017-11-01
DARK SOULS II,2017,12,503.77,1156,43.5787,2017-12-01
DARK SOULS II,2018,1,631.71,1226,51.5261,2018-01-01
DARK SOULS II,2018,2,412.62,857,48.147,2018-02-01
